"","Word","Count"
"1900949","the st louis board of",2
"1900960","the st louis convention and",2
"1900969","the st louis district of",2
"1900988","the st louis region for",2
"1901014","the st patricks day parade",2
"1901228","the stairs and going down",2
"1901527","the start of last season",2
"1901561","the start of the second",2
"1901628","the starting quarterback spot this",2
"1901851","the state department of community",2
"1901855","the state department of energy",2
"1901864","the state department of revenue",2
"1901875","the state division of consumer",2
"1901877","the state division of youth",2
"1901897","the state environmental protection department",2
"1901933","the state gave several conflicting",2
"1901987","the state house and senate",2
"1902008","the state in the coming",2
"1902142","the state of missouri the",2
"1902152","the state of oregon or",2
"1902172","the state office of administration",2
"1902229","the state public utilities commission",2
"1902311","the state supreme court has",2
"1902315","the state supreme court to",2
"1902501","the states 2 percent cap",2
"1902601","the states higher education system",2
"1903245","the stories that i have",2
"1903957","the students learn how to",2
"1904318","the success and failures of",2
"1904558","the summer of 2010 while",2
"1904850","the super bowl with the",2
"1905013","the supreme court upholds the",2
"1905156","the survey will get a",2
"1905745","the taming of the shrew",2
"1905806","the tar heels in the",2
"1905833","the target of russian criminal",2
"1906197","the team failed to make",2
"1906241","the team has played for",2
"1906348","the team returned from phoenix",2
"1906451","the team with the best",2
"1906644","the technologyaverse paterno didnt have",2
"1906799","the tens of thousands of",2
"1907333","the things you do for",2
"1907551","the third time this season",2
"1907729","the three months to march",2
"1908223","the time has come for",2
"1908287","the time is right for",2
"1908344","the time of day and",2
"1908353","the time of his death",2
"1908366","the time of the accident",2
"1908372","the time of the fire",2
"1908373","the time of the incident",2
"1908380","the time of the year",2
"1908481","the time there is an",2
"1908562","the time when women should",2
"1908580","the time you enjoy wasting",2
"1908587","the time you read this",2
"1908681","the timing of this announcement",2
"1909004","the top 10 in the",2
"1909155","the top of his game",2
"1909159","the top of my head",2
"1909181","the top of the eighth",2
"1909190","the top of the leaderboard",2
"1909192","the top of the lineup",2
"1909197","the top of the ninth",2
"1909266","the top spot for the",2
"1909299","the top two teams and",2
"1909995","the train station to the",2
"1910332","the trial is expected to",2
"1910678","the trunk of a car",2
"1911552","the type of person that",2
"1911766","the un says more than",2
"1912249","the united states last year",2
"1912263","the united states olympic committee",2
"1912320","the united states with a",2
"1912416","the university of california at",2
"1912421","the university of california san",2
"1912430","the university of colorado boulder",2
"1912484","the university of missourist louis",2
"1912493","the university of oregons career",2
"1912497","the university of pennsylvanias wharton",2
"1912519","the university of wisconsin school",2
"1912756","the upper hand in the",2
"1912905","the us army contracting command",2
"1912969","the us citizenship and immigration",2
"1912987","the us consumer product safety",2
"1912990","the us court of appeals",2
"1912997","the us department of energy",2
"1913001","the us department of labor",2
"1913003","the us department of transportation",2
"1913004","the us department of veterans",2
"1913057","the us environmental protection agency",2
"1913098","the us house of representatives",2
"1913140","the us justice department is",2
"1913182","the us navy veterans association",2
"1913240","the us role in afghanistan",2
"1913244","the us securities and exchange",2
"1913301","the us supreme court ruled",2
"1913307","the us supreme court will",2
"1913429","the usa track field championships",2
"1913539","the usual covered dish dinner",2
"1913835","the vast majority of the",2
"1913883","the vehicle but campbell and",2
"1914222","the victim of a crime",2
"1914240","the victim tried to get",2
"1914286","the victims purse still in",2
"1914426","the view from the top",2
"1915107","the wall street journal and",2
"1915142","the wallingford ct show 83",2
"1915306","the wars in iraq and",2
"1915351","the washington post reported that",2
"1915487","the water to a boil",2
"1915498","the water we need to",2
"1915530","the waters of the delaware",2
"1915545","the wave of the future",2
"1915599","the way back but you",2
"1915613","the way but right now",2
"1915704","the way he said it",2
"1915709","the way he wanted to",2
"1915741","the way i see it",2
"1915749","the way i wanted to",2
"1915937","the way the music is",2
"1916029","the way to the top",2
"1916109","the way you look at",2
"1916283","the weather services weldon spring",2
"1916480","the week award was the",2
"1916642","the weekend is almost here",2
"1916776","the welfare of a child",2
"1916958","the western edge of the",2
"1916995","the weston a price foundation",2
"1917196","the white lake township office",2
"1917657","the william beaumont army medical",2
"1917784","the window to the wall",2
"1917951","the winner of the march",2
"1918250","the woman said she was",2
"1918269","the woman who runs the",2
"1918908","the world as it is",2
"1918990","the world famous comic strip",2
"1919279","the world thank you for",2
"1919320","the world to me and",2
"1919342","the world trade center in",2
"1919391","the world who want your",2
"1919630","the worst record in the",2
"1920480","the yield on the 10year",2
"1920591","the youngest of four children",2
"1920592","the youngest of her three",2
"1921097","theft a motor vehicle theft",2
"1921444","their backs are against the",2
"1921642","their burden of proving balfour",2
"1921732","their case tuesday after a",2
"1922291","their doctor or provider they",2
"1922840","their fourth consecutive game and",2
"1923189","their homes are now worth",2
"1923787","their medical mission theyre treated",2
"1925017","their rights were not violated",2
"1925877","their way home from a",2
"1926564","them at the end of",2
"1926567","them at the time of",2
"1926951","them for a decorative look",2
"1926952","them for a few days",2
"1926994","them for their dedication and",2
"1927653","them loud and clear they",2
"1928234","them that her exhusband needed",2
"1928886","them were going to have",2
"1928926","them when theyve completed their",2
"1929830","then closed their case tuesday",2
"1929914","then do whats possible and",2
"1930434","then is not an act",2
"1930602","then melt a second color",2
"1931194","then there are times when",2
"1931801","theory and we can no",2
"1932279","there appears to be no",2
"1932320","there are a whole bunch",2
"1932382","there are certain people that",2
"1932649","there are people that answer",2
"1932709","there are signs of hope",2
"1932712","there are signs that the",2
"1932723","there are so many more",2
"1932824","there are times when you",2
"1932856","there are very few things",2
"1932859","there are way too many",2
"1933129","there detroit was the pride",2
"1933338","there had been a breakin",2
"1933372","there has been only one",2
"1933383","there has to be a",2
"1933406","there have been a number",2
"1933663","there is a 200foot game",2
"1933706","there is a good chance",2
"1933710","there is a great need",2
"1933763","there is a sense of",2
"1933880","there is good reason to",2
"1933914","there is little doubt that",2
"1933915","there is little evidence that",2
"1933973","there is no doubt that",2
"1934020","there is no need for",2
"1934021","there is no need to",2
"1934029","there is no other appropriate",2
"1934035","there is no point in",2
"1934066","there is no time to",2
"1934081","there is not a lot",2
"1934201","there is still time to",2
"1934315","there just has to be",2
"1934422","there might not be a",2
"1934653","there seems to be a",2
"1934654","there seems to be something",2
"1935116","there was a sense of",2
"1935279","there was no way to",2
"1935352","there was such a thing",2
"1935541","there were no reports of",2
"1935677","there will also be a",2
"1935678","there will also be an",2
"1935708","there will be at least",2
"1936010","therefore this recipe contains no",2
"1936104","theres a good chance that",2
"1936134","theres a little bit of",2
"1936148","theres a lot of good",2
"1936161","theres a lot of things",2
"1936207","theres a reason they beat",2
"1936362","theres been a lot of",2
"1936421","theres going to be some",2
"1936530","theres no evidence of any",2
"1936602","theres no question that the",2
"1936614","theres no reason why he",2
"1936632","theres no such thing as",2
"1936646","theres no way i can",2
"1936647","theres no way i could",2
"1936747","theres only so much one",2
"1937060","these are some of the",2
"1937072","these are the people who",2
"1937303","these days in the nfl",2
"1937760","these occasionally gritty mostly gentrified",2
"1938128","these tiny squirmy critters will",2
"1938697","they are coming off a",2
"1938934","they are not able to",2
"1938950","they are not going to",2
"1938972","they are now in the",2
"1939123","they are the ones that",2
"1939201","they are worried about the",2
"1940219","they did a great job",2
"1940443","they do not have any",2
"1940513","they dont come here to",2
"1940644","they dont want to go",2
"1940673","they drove old dixie down",2
"1940823","they fear they would be",2
"1941306","they had to do in",2
"1941372","they have a hard time",2
"1941376","they have a lot of",2
"1941649","they have the right to",2
"1941714","they havent been pressing the",2
"1941882","they just cant afford to",2
"1941931","they just want to be",2
"1942221","they love what they do",2
"1942523","they need me to do",2
"1942562","they need to do the",2
"1942584","they need to win because",2
"1943528","they should contact their employers",2
"1943602","they shouldnt once theyre done",2
"1944023","they took two out of",2
"1944032","they trailed by as many",2
"1944215","they want it to look",2
"1944266","they want to keep the",2
"1944267","they want to keep their",2
"1944277","they want to pay it",2
"1944285","they want to see this",2
"1944540","they were going to do",2
"1945681","theyre done helping you heal",2
"1945752","theyre going to see cars",2
"1945791","theyre in love with each",2
"1945800","theyre incubators of american pop",2
"1945877","theyre not all the same",2
"1945897","theyre not going to be",2
"1945974","theyre playing games on the",2
"1946117","theyre treated just like any",2
"1946208","theyve completed their medical mission",2
"1946704","thing but i believe we",2
"1947116","thing on my mind right",2
"1947118","thing on my training table",2
"1947252","thing thats ever happened to",2
"1947584","things are on the line",2
"1947659","things but you actually have",2
"1947974","things in my life so",2
"1948301","things that need to be",2
"1948489","things were done the right",2
"1948641","think a lot of people",2
"1949092","think hes going to be",2
"1949149","think i can make it",2
"1949162","think i could ever do",2
"1949207","think i just have to",2
"1949333","think ill call it a",2
"1949368","think im going to be",2
"1949369","think im going to buy",2
"1949516","think it was a good",2
"1949530","think it was possible but",2
"1949531","think it was possible to",2
"1949577","think its a good thing",2
"1949584","think its a matter of",2
"1949652","think its important to be",2
"1949681","think its safe to say",2
"1949702","think its time to go",2
"1949705","think its time to start",2
"1949866","think of all the money",2
"1950291","think thats going to be",2
"1950329","think the answer is yes",2
"1950389","think the most important element",2
"1950610","think this is a good",2
"1950624","think this is the right",2
"1950639","think this will be a",2
"1950648","think through the course of",2
"1950750","think we need to have",2
"1950801","think were going to see",2
"1951043","thinking about going back to",2
"1952746","this as an opportunity to",2
"1953653","this does not bode well",2
"1953686","this drank in my cup",2
"1954200","this game we scored five",2
"1954442","this happens all the time",2
"1954479","this has got to be",2
"1954488","this has nothing to do",2
"1954580","this holiday season you can",2
"1954905","this is a good place",2
"1954922","this is a great way",2
"1954990","this is a tale of",2
"1955015","this is a whole new",2
"1955187","this is going to work",2
"1955188","this is gonna be a",2
"1955269","this is just the beginning",2
"1955369","this is not going to",2
"1955389","this is not the first",2
"1955393","this is not to say",2
"1955414","this is one of those",2
"1955499","this is something ive been",2
"1955535","this is the best thing",2
"1955548","this is the end of",2
"1955575","this is the kind of",2
"1955618","this is the second time",2
"1955629","this is the time of",2
"1955775","this isnt going to be",2
"1955789","this isnt the end of",2
"1956269","this may be the most",2
"1956292","this means is that the",2
"1956419","this month gaping at a",2
"1957174","this out of the way",2
"1957447","this point in the season",2
"1957713","this recipe contains no analysis",2
"1958222","this season will be a",2
"1958397","this side of the border",2
"1958738","this story was reported by",2
"1958764","this stuff for the first",2
"1959219","this time he said he",2
"1959269","this time last year said",2
"1959275","this time next year i",2
"1959281","this time of the year",2
"1959285","this time of year but",2
"1959293","this time of year its",2
"1960133","this week is going to",2
"1960134","this week is gonna be",2
"1960265","this week that it is",2
"1960269","this week that the city",2
"1960649","this well and now its",2
"1960750","this will be the first",2
"1960899","this world she actually cares",2
"1960911","this would be a good",2
"1960961","this year according to a",2
"1961298","this year marks the first",2
"1961430","this year thanks for the",2
"1961581","this year will be a",2
"1961725","this you are capable zig",2
"1962281","thompsons credentials had been exaggerated",2
"1962494","those acres with even fewer",2
"1962728","those close to him to",2
"1963420","those officials are classified as",2
"1963500","those people out there in",2
"1964113","those who can do nothing",2
"1964170","those who grew up in",2
"1964321","those who wish to remain",2
"1964349","those with chronic conditions detected",2
"1964627","though he doesnt know it",2
"1964763","though im here in china",2
"1965390","thought a fool than to",2
"1965557","thought i was done and",2
"1966133","thoughts and prayers are with",2
"1966142","thoughts and you change your",2
"1966498","thousands upon thousands of people",2
"1966502","thousands who live here work",2
"1966822","three and a half years",2
"1967010","three counts of aggravated murder",2
"1967276","three games on the road",2
"1967628","three months to march 31",2
"1967769","three or four years of",2
"1968353","three weeks of the season",2
"1968483","three years in a row",2
"1968739","threerun home run in the",2
"1968744","threerun homer in the second",2
"1968801","threetime tour de france winner",2
"1968965","threw open the door to",2
"1969446","through all the channels but",2
"1970385","through the course of history",2
"1970458","through the first three weeks",2
"1971090","throughout the rest of the",2
"1972136","thursday by the us census",2
"1972439","thursday of each month from",2
"1972848","thx for the heads up",2
"1973250","tickets are available at the",2
"1973733","tied balfour directly to the",2
"1973763","tied for third in the",2
"1973781","tied it with 151 left",2
"1973822","tied to the number of",2
"1974180","tight end dallas clark and",2
"1974767","tim ryan a democrat from",2
"1975014","time after a today show",2
"1975482","time changes things but you",2
"1975824","time for me to say",2
"1976527","time in less than a",2
"1976533","time in more than a",2
"1977050","time next year i will",2
"1977171","time of the accident or",2
"1977330","time or the publics money",2
"1977736","time thank you for the",2
"1978205","time to get into the",2
"1978212","time to get ready for",2
"1978215","time to get some work",2
"1978341","time to prepare for the",2
"1978735","time when federal revenues are",2
"1978770","time when so many people",2
"1978789","time when women should be",2
"1978957","time you enjoy wasting is",2
"1978988","time you spend in these",2
"1979042","timed to coincide with the",2
"1979625","times in the head and",2
"1979904","times the size of the",2
"1980133","timing of this announcement is",2
"1980365","tiny percentage of all roadless",2
"1980377","tiny squirmy critters will burrow",2
"1980469","tip of the day if",2
"1980866","tired when i get home",2
"1980933","tis the season to be",2
"1981161","title game for the second",2
"1981443","tittel of the new jersey",2
"1981708","to 1 pm at the",2
"1981877","to 12 million of those",2
"1982113","to 18 months in federal",2
"1982578","to 30 years in prison",2
"1982741","to 4 pm at the",2
"1982747","to 4 pm saturday april",2
"1982750","to 4 pm sunday the",2
"1982782","to 40 years in prison",2
"1982837","to 430 pm monday through",2
"1982913","to 5 pm admission is",2
"1982928","to 5 pm sunday the",2
"1983128","to 7 pm in the",2
"1983153","to 71 million in the",2
"1983180","to 75 percent off retail",2
"1983389","to a 42 victory over",2
"1983451","to a big lead and",2
"1983611","to a copy of the",2
"1983742","to a felony drug charge",2
"1983916","to a hospital where he",2
"1984014","to a lot of people",2
"1984069","to a minor league contract",2
"1984128","to a new associated pressgfk",2
"1984160","to a new year and",2
"1984192","to a oneyear deal worth",2
"1984250","to a place where i",2
"1984289","to a press release from",2
"1984366","to a release from the",2
"1984383","to a report of shots",2
"1984395","to a request for an",2
"1984564","to a study by a",2
"1984578","to a survey by the",2
"1985357","to adopt smoking bans more",2
"1985573","to all a good night",2
"1985579","to all and to all",2
"1985620","to all my friends and",2
"1985670","to all of you for",2
"1985739","to all the moms out",2
"1985777","to all those who lost",2
"1985790","to all who call upon",2
"1985791","to all who came and",2
"1986087","to an email sent to",2
"1986492","to any player who knocked",2
"1986534","to anyone who knocked minnesota",2
"1986647","to apply for the position",2
"1986864","to as many people as",2
"1986896","to ask for all those",2
"1987273","to authorities and told them",2
"1987305","to avoid a conflict with",2
"1987311","to avoid a repeat of",2
"1987783","to be a factor in",2
"1987803","to be a free agent",2
"1987829","to be a good week",2
"1987834","to be a great day",2
"1987846","to be a great week",2
"1987882","to be a leader in",2
"1987889","to be a little more",2
"1987964","to be a place where",2
"1987967","to be a police officer",2
"1988110","to be able to move",2
"1988112","to be able to pay",2
"1988113","to be able to play",2
"1988119","to be able to race",2
"1988121","to be able to see",2
"1988122","to be able to share",2
"1988127","to be able to stay",2
"1988129","to be able to take",2
"1988133","to be able to throw",2
"1988207","to be among the top",2
"1988209","to be an actor you",2
"1988305","to be as good as",2
"1988307","to be as low as",2
"1988350","to be at the top",2
"1988391","to be back at work",2
"1988522","to be careful not to",2
"1988561","to be chosen to be",2
"1988578","to be close to the",2
"1988582","to be closer to her",2
"1988583","to be closer to him",2
"1988643","to be considered for the",2
"1988756","to be done to get",2
"1988773","to be drafted in the",2
"1988974","to be fun to watch",2
"1989001","to be given to him",2
"1989065","to be having a good",2
"1989115","to be here for a",2
"1989228","to be in a different",2
"1989249","to be in complete control",2
"1989264","to be in los angeles",2
"1989273","to be in possession of",2
"1989306","to be in the presence",2
"1989331","to be included in the",2
"1989488","to be made on the",2
"1989534","to be more aggressive in",2
"1989696","to be on the lookout",2
"1989718","to be one of those",2
"1989788","to be part of this",2
"1989957","to be ready for the",2
"1990019","to be removed from the",2
"1990193","to be smart alan alda",2
"1990294","to be successful in the",2
"1990323","to be surprised by the",2
"1990396","to be the best thing",2
"1990456","to be the leader and",2
"1990515","to be the talk of",2
"1990663","to be used for the",2
"1990714","to be what you might",2
"1990730","to be wise than to",2
"1990766","to be working with you",2
"1990843","to beat president barack obama",2
"1991906","to break the cycle of",2
"1992354","to build peace and prosperity",2
"1992449","to burn down to white",2
"1992535","to buy a new ticket",2
"1992814","to call it a night",2
"1993185","to catch up on the",2
"1993481","to change them yourself andy",2
"1994146","to close by the end",2
"1994151","to close during the second",2
"1994162","to close it out but",2
"1994256","to coat the bonbons then",2
"1994431","to come away with an",2
"1994557","to come into a game",2
"1994584","to come out and be",2
"1994607","to come out of it",2
"1994610","to come out of the",2
"1994611","to come out of your",2
"1994669","to come to florida askzayn",2
"1994684","to come to new york",2
"1994734","to come up with the",2
"1994795","to comment on his behalf",2
"1994810","to comment on the status",2
"1994924","to compete against companies all",2
"1995194","to congress and the public",2
"1995250","to connect with you here",2
"1995972","to create a fund that",2
"1995994","to create a public service",2
"1996286","to cut down the nets",2
"1996308","to cut off funding for",2
"1996582","to deal with the issue",2
"1996707","to decide what to do",2
"1997147","to determine the extent of",2
"1997716","to do a lot more",2
"1997717","to do a lot of",2
"1997820","to do before i leave",2
"1997882","to do everything i can",2
"1997888","to do everything we can",2
"1997927","to do his own laundry",2
"1997976","to do is get on",2
"1997996","to do it again in",2
"1998029","to do it in a",2
"1998032","to do it in the",2
"1998263","to do so much more",2
"1998353","to do that because detroit",2
"1998490","to do this i dont",2
"1998548","to do want to do",2
"1998573","to do what i had",2
"1998576","to do what i wanted",2
"1998596","to do what you want",2
"1998603","to do whatever we can",2
"1998908","to drain the cars battery",2
"1999090","to drizzle over them for",2
"1999114","to drop out of the",2
"1999498","to eight years in prison",2
"2000000","to ensure hes not vested",2
"2000110","to enter to win a",2
"2000233","to estimate the number of",2
"2000381","to everyone that came out",2
"2000901","to fall in love with",2
"2001101","to feel the same emotions",2
"2001216","to figure out how much",2
"2001427","to find a buyer the",2
"2001589","to find out i am",2
"2001614","to find out what was",2
"2001971","to fix his divorce case",2
"2002224","to follow me please i",2
"2002551","to four the number of",2
"2002958","to get a couple of",2
"2002981","to get a handle on",2
"2002990","to get a job or",2
"2002996","to get a little bit",2
"2003034","to get a tattoo right",2
"2003146","to get back to me",2
"2003390","to get in contact with",2
"2003391","to get in for free",2
"2003397","to get in on it",2
"2003399","to get in on the",2
"2003418","to get in touch with",2
"2003435","to get into the drivers",2
"2003436","to get into the game",2
"2003527","to get lost in a",2
"2003691","to get one of those",2
"2003719","to get out of class",2
"2003722","to get out of it",2
"2003791","to get ready for work",2
"2004015","to get their hands on",2
"2004151","to get to know the",2
"2004177","to get to the point",2
"2004179","to get to the root",2
"2004184","to get to this point",2
"2004223","to get up and go",2
"2004249","to get used to the",2
"2004287","to get you out here",2
"2004470","to give it to you",2
"2004485","to give me a ride",2
"2004577","to give the tigers a",2
"2004688","to go after criminals that",2
"2004701","to go ahead and get",2
"2004708","to go all the way",2
"2004782","to go back to work",2
"2004848","to go down he said",2
"2004991","to go in there and",2
"2005105","to go out and be",2
"2005124","to go out in a",2
"2005135","to go out to eat",2
"2005291","to go to a different",2
"2005321","to go to college and",2
"2005389","to go to the bathroom",2
"2005390","to go to the beach",2
"2005396","to go to the doctor",2
"2005402","to go to the gym",2
"2005404","to go to the movies",2
"2005427","to go to trial in",2
"2005480","to go win a game",2
"2006228","to have a good life",2
"2006273","to have a plan in",2
"2006345","to have an opportunity to",2
"2006351","to have another go at",2
"2006400","to have been part of",2
"2006537","to have him with us",2
"2006580","to have loved and lost",2
"2006592","to have men just need",2
"2006787","to have the opportunity to",2
"2006966","to having his option vested",2
"2007028","to headline a fundraiser for",2
"2007107","to hear from you i",2
"2007113","to hear from you what",2
"2007137","to hear im not the",2
"2007155","to hear more about your",2
"2007206","to hear that hope you",2
"2007238","to hear the new album",2
"2007565","to help others avoid the",2
"2007664","to help someone who is",2
"2007757","to help towns curtail property",2
"2007814","to help you out i",2
"2008450","to his level and beat",2
"2008605","to his vehicle when he",2
"2008661","to hit four home runs",2
"2008817","to hold the line on",2
"2010103","to it everyday im so",2
"2010301","to its lowest level since",2
"2010360","to itunes i will buy",2
"2010760","to keep an open mind",2
"2010854","to keep it going she",2
"2010984","to keep the amtrust name",2
"2011123","to keep up with all",2
"2011154","to keep you in the",2
"2011468","to know more about the",2
"2011528","to know the history of",2
"2011576","to know what was going",2
"2011582","to know whats going on",2
"2011824","to law enforcement and the",2
"2011872","to lead his team to",2
"2011900","to lead them to the",2
"2011996","to learn more about the",2
"2011997","to learn more about their",2
"2012270","to lessen wildfire threats near",2
"2012429","to life in prison the",2
"2012748","to live up to the",2
"2012883","to look a lot like",2
"2012936","to look at ways to",2
"2013132","to lose sight of the",2
"2013337","to maintain a positive attitude",2
"2013439","to make a difference in",2
"2013447","to make a fool of",2
"2013473","to make a movie about",2
"2013499","to make a recommendation to",2
"2013558","to make an effort to",2
"2013736","to make it difficult for",2
"2014021","to make sure that we",2
"2014023","to make sure that when",2
"2014036","to make sure there are",2
"2014150","to make the most of",2
"2014192","to make the world a",2
"2014239","to make this a great",2
"2014710","to me by a friend",2
"2014744","to me happy birthday to",2
"2014951","to me the other day",2
"2015014","to me with the idea",2
"2015220","to meet the demands of",2
"2015229","to meet the needs of",2
"2015700","to miss the rest of",2
"2016044","to move out of the",2
"2016079","to move the meeting to",2
"2016554","to name just a few",2
"2016674","to negotiate with landlords and",2
"2016790","to new york city and",2
"2016898","to no more than 2",2
"2016924","to noon and 1 to",2
"2017039","to note that no witnesses",2
"2017407","to one count each of",2
"2018501","to pay 9 percent tax",2
"2018515","to pay an average of",2
"2018591","to pay for more than",2
"2018594","to pay for operating expenses",2
"2018673","to pay more attention to",2
"2018736","to pay their fair share",2
"2018755","to pay tribute to the",2
"2019259","to play a role in",2
"2019298","to play as a team",2
"2019364","to play football at arizona",2
"2019441","to play in the first",2
"2019442","to play in the game",2
"2019559","to play the game and",2
"2019728","to police and the fbi",2
"2019912","to potential ski resort expansions",2
"2020137","to president george w bush",2
"2020163","to pretty much anything i",2
"2020219","to prevent the taliban from",2
"2020545","to protect the identities of",2
"2020552","to protect the privacy and",2
"2020564","to protect themselves and their",2
"2020896","to punch a hole in",2
"2021104","to put it into words",2
"2021106","to put it on the",2
"2021258","to qualify for the ballot",2
"2021260","to qualify for the november",2
"2021288","to question a persons immigration",2
"2021389","to raise as much as",2
"2021447","to raise the debt ceiling",2
"2021581","to reach out to me",2
"2021582","to reach out to the",2
"2022068","to recycle my own urine",2
"2022113","to reduce health care costs",2
"2022143","to reduce the cost of",2
"2022490","to remain silent and be",2
"2023205","to retire at the end",2
"2023259","to return for his 17th",2
"2023309","to return to the lineup",2
"2023658","to room temperature before serving",2
"2023766","to run away with the",2
"2023792","to run for pinal county",2
"2024410","to say that i am",2
"2024438","to say the least what",2
"2024516","to say you love me",2
"2024877","to see a lot of",2
"2025087","to see how far weve",2
"2025112","to see how that plays",2
"2025118","to see how the results",2
"2025145","to see if i can",2
"2025146","to see if i could",2
"2025169","to see if they are",2
"2025417","to see some of the",2
"2025492","to see the city suffering",2
"2025509","to see the finished product",2
"2025706","to see what the fuss",2
"2025716","to see what was going",2
"2025832","to see you last night",2
"2025846","to see you on the",2
"2025910","to seeing itself as having",2
"2026316","to serve you dbl punch",2
"2026472","to sexy girls and videos",2
"2026787","to shoulder some of the",2
"2026853","to show off their skills",2
"2027224","to sit out a year",2
"2027739","to someone informed of the",2
"2027743","to someone on the phone",2
"2027866","to speak and remove all",2
"2027898","to speak publicly about the",2
"2027907","to speak to his mother",2
"2027912","to speak to the press",2
"2028017","to spend more time with",2
"2028158","to spread the word about",2
"2028250","to st louis university hospital",2
"2028304","to stand in front of",2
"2028331","to stand up to the",2
"2028415","to start construction in the",2
"2028753","to stay in the house",2
"2028774","to stay on top of",2
"2028779","to stay open to the",2
"2028812","to stay united he said",2
"2028971","to stimulate the economy and",2
"2029234","to strike a deal with",2
"2029307","to study in the us",2
"2029433","to successful leadership today is",2
"2029656","to support the nature conservancy",2
"2029728","to surrender the casinos state",2
"2029862","to symbolize that even though",2
"2029958","to take a lot of",2
"2029965","to take a moment and",2
"2029966","to take a moment to",2
"2029991","to take a stand against",2
"2030096","to take full advantage of",2
"2030151","to take it out in",2
"2030152","to take it out of",2
"2030194","to take off all your",2
"2030253","to take over the family",2
"2030356","to take the lead in",2
"2030424","to take up the cause",2
"2030584","to talk to me about",2
"2030608","to talk to them about",2
"2030609","to talk to them i",2
"2030614","to talk to you about",2
"2030668","to tape something with you",2
"2030768","to teach people how to",2
"2030807","to tear off the roof",2
"2030898","to tell me what i",2
"2030919","to tell someone you love",2
"2031038","to terms with the fact",2
"2031709","to the best of my",2
"2031813","to the bottom of it",2
"2031876","to the bureau of labor",2
"2031985","to the chagrin of some",2
"2032074","to the city he said",2
"2032272","to the core of the",2
"2032622","to the edge of the",2
"2032635","to the ego of a",2
"2032675","to the end zone the",2
"2032688","to the environmental protection agency",2
"2032730","to the extent that it",2
"2032755","to the fact that the",2
"2032780","to the family of the",2
"2032990","to the full extent of",2
"2033056","to the general nature of",2
"2033085","to the golden gate bridge",2
"2033182","to the gulf of mexico",2
"2033256","to the highest level in",2
"2033257","to the highest level since",2
"2033258","to the highest levels in",2
"2033431","to the internal revenue service",2
"2033529","to the kansas city chiefs",2
"2033541","to the killings and that",2
"2033604","to the latest data from",2
"2033685","to the level of a",2
"2033716","to the line of scrimmage",2
"2033776","to the los angeles clippers",2
"2033780","to the loss of five",2
"2033788","to the lowest common denominator",2
"2033879","to the medical examiners office",2
"2033893","to the men and women",2
"2033995","to the movies with me",2
"2034027","to the national center for",2
"2034043","to the national soccer coaches",2
"2034068","to the ncaa tournaments sweet",2
"2034152","to the next level the",2
"2034219","to the number of students",2
"2034464","to the people who live",2
"2034514","to the places where i",2
"2034571","to the point where he",2
"2034583","to the police department he",2
"2034683","to the presumption of innocence",2
"2034978","to the right of the",2
"2035026","to the root cause of",2
"2035076","to the same school and",2
"2035089","to the san mateo county",2
"2035160","to the second round of",2
"2035189","to the sept 11 2001",2
"2035236","to the side of the",2
"2035301","to the social media site",2
"2035379","to the st louis area",2
"2035401","to the stage to make",2
"2035449","to the state department of",2
"2035599","to the sunday night shakedown",2
"2035869","to the tune of seven",2
"2035912","to the un security council",2
"2035949","to the united states to",2
"2035981","to the us attorneys office",2
"2035982","to the us census bureau",2
"2035986","to the us constitution which",2
"2035996","to the us from the",2
"2036009","to the us supreme court",2
"2036209","to the world but the",2
"2036217","to the world thank you",2
"2036642","to think about how to",2
"2036707","to think of it as",2
"2036721","to think outside the box",2
"2037040","to those of you who",2
"2037228","to tie the game and",2
"2037230","to tie the game at",2
"2037234","to tie the game with",2
"2037404","to tough it out in",2
"2037579","to transportation secretary ray lahood",2
"2037838","to try to bring down",2
"2037844","to try to do the",2
"2038335","to university hospital in newark",2
"2038930","to vice president joe biden",2
"2039113","to vote against the bill",2
"2039236","to wait for it to",2
"2039283","to wait until tomorrow to",2
"2039317","to walk away from the",2
"2039435","to wash it all down",2
"2039487","to watch a brewers game",2
"2039637","to watch some of the",2
"2039913","to what he called a",2
"2039917","to what he would have",2
"2039928","to what lies within us",2
"2040151","to win a trip to",2
"2040236","to win it all this",2
"2040272","to win on the road",2
"2040352","to win the mobile bay",2
"2040368","to win the stanley cup",2
"2040377","to win this game at",2
"2040417","to wind up in the",2
"2040627","to work every day than",2
"2040648","to work for one of",2
"2040890","to work up an appetite",2
"2040910","to work with him and",2
"2040937","to work with the administration",2
"2040940","to work with the city",2
"2041296","to you and your family",2
"2041532","to you when they need",2
"2042392","today by gov chris christie",2
"2042628","today from the white lake",2
"2042919","today i wish i could",2
"2042923","today i would like to",2
"2043036","today is a beautiful day",2
"2043044","today is a gift thats",2
"2043046","today is a great day",2
"2043083","today is influence not authority",2
"2043124","today is the day of",2
"2043131","today is the last day",2
"2043600","today show crew camped outside",2
"2043601","today show host matt lauer",2
"2043968","today was a good day",2
"2045137","together to build peace and",2
"2045377","told a house committee that",2
"2045389","told a room full of",2
"2045447","told by his wife who",2
"2045538","told her he and sneiderman",2
"2045541","told her he was going",2
"2045612","told him that he was",2
"2045760","told me i should be",2
"2045975","told reporters that president barack",2
