"","Word","Count"
"1034475","it and id read it and",2
"1034498","it and listen to it everyday",2
"1036412","it could be worse you could",2
"1036449","it could have gone either way",2
"1036939","it does the bulk of its",2
"1037384","it even echoes such familiar elements",2
"1037439","it everyday im so proud of",2
"1038057","it gives us the flexibility to",2
"1038529","it has a margin of error",2
"1038555","it has anything to do with",2
"1038574","it has been a long time",2
"1038841","it hasnt been properly vetted through",2
"1039977","it is a failed legal theory",2
"1040111","it is always better to be",2
"1040296","it is dressed in overalls and",2
"1040621","it is not clear whether he",2
"1040708","it is one of the few",2
"1040710","it is one of the most",2
"1040830","it is something you design for",2
"1041006","it is to see the city",2
"1041062","it is up to you to",2
"1041101","it is what it is i",2
"1041192","it it can be taken away",2
"1042164","it may take some time to",2
"1042204","it means i miss you when",2
"1042269","it might as well have been",2
"1043530","it picked up a net of",2
"1043921","it remains to be seen how",2
"1043922","it remains to be seen whether",2
"1044158","it said it would lay off",2
"1044412","it seems to me that we",2
"1046961","it was a big part of",2
"1047485","it was by no means a",2
"1047688","it was going to be my",2
"1047742","it was great to see you",2
"1047751","it was hard for me to",2
"1047803","it was important for me to",2
"1047892","it was just one of those",2
"1047908","it was kind of long past",2
"1048052","it was no match for me",2
"1048452","it was the first time i",2
"1048453","it was the first time in",2
"1048499","it was the right thing to",2
"1049237","it will be hard on our",2
"1049253","it will be one of the",2
"1049312","it will come as no surprise",2
"1049554","it with 151 left in the",2
"1049852","it would be a good idea",2
"1050099","it would have to be a",2
"1050121","it would lay off 2000 workers",2
"1051500","its a great day to be",2
"1052102","its all fun and games until",2
"1052295","its always been one of my",2
"1052710","its been a long time coming",2
"1052711","its been a long time since",2
"1052899","its better to have loved and",2
"1053265","its common currency project bickering between",2
"1054383","its going to be a long",2
"1054419","its going to be one of",2
"1054462","its going to take a lot",2
"1054497","its gonna be a long night",2
"1055195","its just a matter of time",2
"1055671","its manufacturing overseas in countries such",2
"1056031","its never too late to be",2
"1056350","its not going to be a",2
"1056628","its not who you are that",2
"1056734","its official we are moving to",2
"1057922","its second annual spring festival featuring",2
"1058412","its strategy on medicaid at a",2
"1058774","its the right thing to do",2
"1059308","its use of explosives and sonar",2
"1059531","its who you think youre not",2
"1059617","its worth taking a look at",2
"1059688","itself as having a central place",2
"1059884","itunes i will buy it and",2
"1060129","ive been kissed by a rose",2
"1060349","ive ever seen in my life",2
"1060499","ive had feelings for you for",2
"1061150","j scheidegger center for the arts",2
"1064001","jay carney told reporters that president",2
"1064681","jeff rainford chief of staff to",2
"1064705","jeff tittel of the new jersey",2
"1065392","jersey ahead 32 late in the",2
"1065469","jersey chapter of the sierra club",2
"1065672","jersey is rethinking its strategy on",2
"1065693","jersey law enforcement officers and firefighters",2
"1067471","job at the end of the",2
"1067700","job here how sad it is",2
"1067929","job offer and miss out on",2
"1068360","jobs and in many cases took",2
"1068374","jobs and so we need to",2
"1069307","johan santana 02 397 era v",2
"1069969","john wisniewski dmiddlesex chairman of the",2
"1070360","johnson university hospital in new brunswick",2
"1070532","join our team send us an",2
"1071927","jose city hall 200 e santa",2
"1072549","journey to the center of the",2
"1073109","judge 10000 to fix his divorce",2
"1075635","jury got the case at 1235",2
"1076118","just a matter of time before",2
"1076798","just been our mindset center mike",2
"1076938","just built a house on idgaf",2
"1077033","just cant wait until new song",2
"1078022","just got back from the gym",2
"1078094","just got off the phone with",2
"1078221","just had one of the best",2
"1078502","just in case you missed it",2
"1078520","just in time after a today",2
"1078623","just keep swimming just keep swimming",2
"1078822","just like any other medical waste",2
"1079359","just not sure if this is",2
"1080560","just taking it day by day",2
"1081303","just want to be a part",2
"1081307","just want to be with you",2
"1082069","justin masterson and his second career",2
"1082315","k ranch 16002 e smith road",2
"1083591","kauffman center for the performing arts",2
"1083899","keep a close eye on them",2
"1086418","kept under house arrest with his",2
"1087014","key to successful leadership today is",2
"1087123","keys and sped away with the",2
"1089489","killings and that prosecutors havent met",2
"1089971","kind of got away from what",2
"1090037","kind of long past the time",2
"1090313","kind we feel for what we",2
"1091217","kirkwood community center 111 s geyer",2
"1092048","knee which has been operated on",2
"1092451","knew we had to do that",2
"1092830","knocked arizona quarterback kurt warner out",2
"1092843","knocked minnesota quarterback brett favre out",2
"1093831","know if we can do anything",2
"1094264","know of anyone looking for a",2
"1094541","know that in the end the",2
"1095111","know what im capable of doing",2
"1095137","know what its like to be",2
"1095740","know youre in love when you",2
"1097942","kurt alstede a chester township farmer",2
"1097967","kurt warner out of the 2009",2
"1100272","lake los feliz and echo park",2
"1103479","las vegas casino and hotel operator",2
"1104152","last full day of high school",2
"1105073","last season after starting four games",2
"1105859","last week it said it would",2
"1105960","last week that he was leaving",2
"1106281","last year as part of a",2
"1107368","late in the second period and",2
"1107598","late to be what you might",2
"1108227","later pledged the same amount to",2
"1110131","law enforcement official speaking on condition",2
"1110737","lawful stop detention or arrest shall",2
"1111206","laws to question a persons immigration",2
"1111747","lay off 2000 workers worldwide and",2
"1112424","lead in the bottom of the",2
"1113430","leadership is putting first things first",2
"1113514","leadership today is influence not authority",2
"1114547","leagues since the end of the",2
"1115743","least 15 percent of their health",2
"1116307","least shes trying unlike some mothers",2
"1116430","least two additional municipalities to adopt",2
"1117201","leaving nbc just in time after",2
"1117397","lebron james dwyane wade and the",2
"1117704","led the 1984 olympic team to",2
"1117931","lee 24 and brandon cain 26",2
"1118592","left in the period after the",2
"1118823","left point and fellow defenseman bryce",2
"1119023","left the state gave several conflicting",2
"1119199","leftfield fence for his first homer",2
"1119708","legal status when reasonable suspicion exists",2
"1119723","legal theory and we can no",2
"1122035","less than the national average of",2
"1122699","let me know if i can",2
"1122739","let me know what i can",2
"1123061","let us know if you need",2
"1123062","let us know if you would",2
"1124259","level and beat you with experience",2
"1124460","level of talent and a tense",2
"1125421","liberty and the pursuit of happiness",2
"1125568","library 2760 mcclay road st charles",2
"1126265","lies behind us and what lies",2
"1127154","life is short so do what",2
"1127228","life liberty and the pursuit of",2
"1127229","life life will love you back",2
"1127773","life will love you back arthur",2
"1128342","light at the end of the",2
"1128628","light up my world like nobody",2
"1128952","lights wangchuk said he was told",2
"1129345","like a good time to look",2
"1129406","like a lady think like a",2
"1129866","like any other medical waste and",2
"1131098","like it was designed by a",2
"1131300","like like like like like like",2
"1131324","like love in love is the",2
"1133127","like to ask for all those",2
"1135438","lin is the best story in",2
"1135759","line a rimmed baking sheet with",2
"1136191","line that exploded in san bruno",2
"1136216","line there are certain people that",2
"1137996","list of drugs for which officers",2
"1138070","list of the leagues top 100",2
"1138398","listen to it everyday im so",2
"1138457","listen to the sunday night shakedown",2
"1139978","little more than two years ago",2
"1140047","little or nothing to do with",2
"1140687","live here work onstage and off",2
"1141677","lives in scottsdale ariz and owns",2
"1142777","loaded the bases in the sixth",2
"1144220","located on routes 538 and 641",2
"1144591","locked the door and turned off",2
"1144825","lodged in the cumberland county jail",2
"1146251","lol thank you so much for",2
"1147711","long past the time when women",2
"1148477","longer waste our childrens time or",2
"1149545","look forward to working with you",2
"1149619","look in the mirror and dont",2
"1150329","looked to be in complete control",2
"1151008","looking forward to sharing your tweets",2
"1151074","looking forward to working with you",2
"1151515","looks greener on the other side",2
"1151634","looks like it was designed by",2
"1152637","los feliz and echo park the",2
"1152793","lose sight of the defenseman after",2
"1153140","losing their doctor or provider they",2
"1153419","loss or other injury to marine",2
"1153723","lost a lot of respect for",2
"1153853","lost for the third time in",2
"1154182","lost this game we scored five",2
"1157453","love in love is the same",2
"1157505","love is the same different between",2
"1157719","love life life will love you",2
"1157921","love never fails character never quits",2
"1157945","love nothing more than to see",2
"1158804","love to talk to you about",2
"1158954","love what you guys are doing",2
"1158978","love when you cant fall asleep",2
"1159347","love you so much my dear",2
"1159438","love you with all my heart",2
"1159453","love youhow you inspire me and",2
"1160381","low black bass are good on",2
"1163568","m v reservations strongly recommended noise",2
"1164354","made a big dent in the",2
"1164438","made a mistake and he feels",2
"1165758","made the right decision and agreed",2
"1166536","magic coach stan van gundy said",2
"1168071","major leagues since the end of",2
"1171352","makes it a state crime for",2
"1171370","makes it easier to get a",2
"1172066","making a list and checking it",2
"1173980","man is a woman with a",2
"1174430","man was fatally shot friday night",2
"1174612","man whose name has not been",2
"1176075","manipulate his innings count to ensure",2
"1176727","manufacturers including gm and nissan provide",2
"1176789","manufacturing expanded last month at the",2
"1176827","manufacturing overseas in countries such as",2
"1177088","many cases took your jobs and",2
"1180018","margin of error was plus or",2
"1183547","mary lou heard memorial garden tour",2
"1184220","massacre at a seal beach beauty",2
"1184676","masterson and his second career triple",2
"1185134","mateo county district attorney steve wagstaffe",2
"1186593","maurice sendak author of where the",2
"1186835","maxine goodman levin college of urban",2
"1188551","may the 4th be with you",2
"1188603","may unintentionally cause more than 1600",2
"1189747","mayors chiefs directors assistant directors commissioners",2
"1189917","mca from the beastie boys died",2
"1190144","mcclay branch library 2760 mcclay road",2
"1193149","me i will tell you how214",2
"1193434","me is a sexy account related",2
"1193438","me is an hot account related",2
"1193655","me know if i can help",2
"1193701","me know what i can do",2
"1194415","me or does it seem like",2
"1194565","me please i love you so",2
"1194587","me plz follow me plz follow",2
"1194908","me so i can dm you",2
"1195116","me thanks for the shout out",2
"1195694","me to symbolize that even though",2
"1196339","me with another day of life",2
"1197545","means i miss you when i",2
"1197721","means the world to me and",2
"1199221","media reports had said there had",2
"1199241","media site twitter and no the",2
"1199408","medicaid at a time when federal",2
"1199553","medical center where he later died",2
"1199750","medical mission theyre treated just like",2
"1199862","medical waste and are quickly disposed",2
"1200204","medina presbyterian church 5020 burgundy bay",2
"1200869","meet up at some point today",2
"1201243","meeting of the american academy of",2
"1202197","melt a second color to drizzle",2
"1202212","meltdown and a bubble in the",2
"1202269","melts but they are available in",2
"1202430","member of colorado ski country usa",2
"1202648","members 25 nonmembers details 4076448281 or",2
"1202999","members of the board of estimates",2
"1205503","mere 30 minutes is expected to",2
"1205903","mesmerizing up close it even echoes",2
"1206638","met their burden of proving balfour",2
"1206919","meteorologist with the weather services weldon",2
"1207005","methamphetamine was booked at orange county",2
"1207267","metrodome where the team has played",2
"1207340","metropolitan museum of art in new",2
"1207921","mg sodium 3 g fiber the",2
"1207974","mi run with a time of",2
"1209084","microfracture surgery on his left knee",2
"1210478","might be the best way to",2
"1211060","might show up at ges annual",2
"1211423","mike fisher said as the team",2
"1211934","miles 6 pm every wednesday through",2
"1212684","millage request was approved in the",2
"1213957","million of those acres with even",2
"1213991","million or 15 cents per share",2
"1214000","million or 26 cents a share",2
"1214005","million or 31 cents per share",2
"1214009","million or 4 cents a share",2
"1214012","million or 45 cents per share",2
"1214014","million or 46 cents per share",2
"1214452","million to return for his 17th",2
"1215503","mindful of our employees and were",2
"1215579","mindset center mike fisher said as",2
"1215846","mines the rule also allows for",2
"1216422","minnesota quarterback brett favre out of",2
"1216432","minnesota state colleges and universities system",2
"1216649","minority leader tom kean jr runion",2
"1217269","minutes is expected to note that",2
"1217403","minutes or until golden brown remove",2
"1217546","minutes to go in the first",2
"1218389","miss out on my family and",2
"1218500","miss the rest of the season",2
"1218698","miss you when i dont text",2
"1218771","missed by most people because it",2
"1219379","mission theyre treated just like any",2
"1219556","missouri bluffs golf course 18 research",2
"1219810","mistake and he feels awful about",2
"1221472","model of how nations can come",2
"1222634","mom running a kennel with her",2
"1224156","monday we kind of got away",2
"1224297","mondaysaturday full bar reservations and credit",2
"1224517","money but ill be far from",2
"1226357","month gaping at a 25000 custommade",2
"1230085","more information call 212 5703600 or",2
"1230104","more information contact joe bourque at",2
"1230801","more of the same in the",2
"1232027","more than 1600 instances of hearing",2
"1232049","more than 2 23 washington squares",2
"1232490","more than 9000 people have been",2
"1232620","more than a year after the",2
"1233006","more than their homes are now",2
"1233295","more time you spend in these",2
"1235157","morrison nature center at star k",2
"1236247","most important is that we have",2
"1236998","most people because it is dressed",2
"1237683","mostly gentrified neighborhoods around the park",2
"1237769","mostly sunny with a high near",2
"1238440","mothers day to you too my",2
"1238479","mothers in this world she actually",2
"1238825","motor vehicle theft a motor vehicle",2
"1238827","motor vehicle theft was reported at",2
"1240174","move to be closer to him",2
"1240755","moves a piece i move a",2
"1241345","movies and tv make music art",2
"1241775","moving toward drinkingwater wells that are",2
"1243919","much i love youhow you inspire",2
"1245628","multiple births and increased rates of",2
"1246029","municipalities to adopt smoking bans more",2
"1246719","museum of art in new york",2
"1247095","music business but burnett says he",2
"1248141","must act prudently and in the",2
"1248212","must be accompanied by an adult",2
"1248474","must end the myth that more",2
"1251460","my family and friends ill have",2
"1254293","my mom is forcing me to",2
"1256501","my tax dollars to go to",2
"1258007","mystery today is a gift thats",2
"1258050","myth that more money equals better",2
"1258355","n the middle of the night",2
"1259102","name of the lord shall be",2
"1260699","nation everyone wanted a job here",2
"1260847","national alliance for public charter schools",2
"1261524","national soccer coaches association of america",2
"1261795","nations can come together to build",2
"1261851","nations has also tarnished europes selfimage",2
"1262567","nature center at star k ranch",2
"1262818","navy estimates its use of explosives",2
"1263177","nbc just in time after a",2
"1263387","ncaa spokesman erik christianson said in",2
"1263677","near east grand boulevard and brush",2
"1264265","nearfatal attack left the state gave",2
"1265045","necessary then do whats possible and",2
"1265375","need a reason to have men",2
"1266436","need to come up with a",2
"1266658","need to have a plan in",2
"1266950","need to stay united he said",2
"1267436","needed to be removed from the",2
"1267994","needs to do a better job",2
"1268867","neighborhoods around the park silver lake",2
"1269419","nephew newark police officer alan marfia",2
"1269739","net income in the three months",2
"1270052","network international ofallon tricounty chapter 7830",2
"1270873","never fails character never quits and",2
"1270896","never find a better sparring partner",2
"1271276","never know whats going to happen",2
"1271821","never too late to be what",2
"1271895","never waste an opportunity to tell",2
"1271925","never worked a day in her",2
"1272387","new book the creative destruction of",2
"1273555","new hope baptist church in newark",2
"1273725","new jersey ahead 32 late in",2
"1273783","new jersey chapter of the sierra",2
"1273905","new jersey is rethinking its strategy",2
"1273914","new jersey law enforcement officers and",2
"1275250","new report remediation higher eds bridge",2
"1275530","new song saysomething comes to itunes",2
"1276341","new york and new jersey said",2
"1276724","new york police departments surveillance of",2
"1276787","new york stock exchange consolidated volume",2
"1277973","news is we come off a",2
"1278053","news of the world had hacked",2
"1279056","next game is going to be",2
"1280466","nfl defensive player of the year",2
"1281155","nice keep up the good work",2
"1281439","nice to meet you last night",2
"1282094","niedringhaus avenue on a charge of",2
"1283510","night they drove old dixie down",2
"1284731","nissan provide notebooks with recommendations gm",2
"1284891","nj route 524 allentown through next",2
"1285125","no 1 seed in the ncaa",2
"1285134","no 1 team in the stlhighschoolsportscom",2
"1286017","no decisions have been made on",2
"1286106","no doubt in my mind that",2
"1286677","no idea whats wrong with me",2
"1287124","no longer waste our childrens time",2
"1287277","no matter what i do i",2
"1287461","no more than 2 23 washington",2
"1287874","no one that i know of",2
"1288878","no the technologyaverse paterno didnt have",2
"1289004","no viable claims their rights were",2
"1289147","no witnesses tied balfour directly to",2
"1289638","nohitter was the highlight for a",2
"1293474","not an act but a habit",2
"1293491","not an easy thing but i",2
"1293794","not authorized to speak publicly about",2
"1294059","not be reached for comment on",2
"1294061","not be reached for comment the",2
"1294066","not be reached for comment wednesday",2
"1294102","not be surprised to see the",2
"1295848","not going to go out and",2
"1296026","not guilty by reason of insanity",2
"1296399","not hold a maryland medical license",2
"1296992","not know if he will be",2
"1297264","not made a big dent in",2
"1298588","not respond to requests for comment",2
"1298605","not return a call seeking comment",2
"1298736","not say whether the practice has",2
"1298809","not seem like a big deal",2
"1299025","not something you postpone for the",2
"1299146","not support a charge of murder",2
"1300518","not violated and the ncaas championships",2
"1300558","not want to be seen as",2
"1300689","not what you want to hear",2
"1300710","not who you are that holds",2
"1301138","note that no witnesses tied balfour",2
"1301235","notebooks with recommendations gm also sends",2
"1302726","notre dames spring practices for the",2
"1302951","novel gray rainbow journey limited time",2
"1304141","now for the first time that",2
"1304556","now i know why he keep",2
"1304853","now is of course paralyzed with",2
"1304859","now is really the time to",2
"1304979","now its time to move on",2
"1305937","now that i think about it",2
"1306010","now that you mention it i",2
"1307579","number of days voters can vote",2
"1307714","number of older women having babies",2
"1307740","number of people seeking unemployment benefits",2
"1308499","nursing class when she heard gunshots",2
"1309194","o lord jesus rom 109 12b13",2
"1309726","obama believes augusta should admit women",2
"1310100","obama took the oath of office",2
"1311425","occasionally gritty mostly gentrified neighborhoods around",2
"1312424","odds ever be in your favor",2
"1312557","oen died suddenly from cardiac arrest",2
"1312676","of 1007 absentee ballots cast 651",2
"1312773","of 13 games as the irish",2
"1314242","of a continent accustomed to seeing",2
"1314340","of a diplomatic tussle between washington",2
"1314381","of a drug other than marijuana",2
"1314459","of a firearm by a felon",2
"1314874","of a man is how he",2
"1314904","of a meltdown and a bubble",2
"1315724","of a weapon in connection with",2
"1316280","of alcohol tobacco firearms and explosives",2
"1316347","of all departments and the council",2
"1316350","of all employees of the department",2
"1316433","of all roadless forests in colorado",2
"1316465","of all the money spent on",2
"1316753","of american pop culture thousands who",2
"1317233","of anonymity because he wasnt authorized",2
"1317235","of anonymity because of the sensitive",2
"1317316","of any choice with choice of",2
"1318681","of black males 14 and older",2
"1319023","of bribery and conspiracy including a",2
"1321508","of course paralyzed with what happened",2
"1321585","of course to the social media",2
"1322999","of drugs for which officers are",2
"1323210","of economic development and international trade",2
"1323453","of elementary and secondary education to",2
"1323591","of endangering the welfare of a",2
"1323740","of equal protection under the law",2
"1323781","of error was plus or minus",2
"1324116","of explosives and sonar may unintentionally",2
"1324580","of fertility drugs which increase the",2
"1325142","of form under the influence of",2
"1325909","of global programs for the march",2
"1326108","of got away from what we",2
"1326744","of hearing loss or other injury",2
"1328066","of history in sports there are",2
"1328383","of how nations can come together",2
"1328461","of human qualities because it is",2
"1329719","of its manufacturing overseas in countries",2
"1331347","of long past the time when",2
"1332426","of methamphetamine was booked at orange",2
"1333116","of motion picture arts and sciences",2
"1333218","of multiple births and increased rates",2
"1334181","of new jersey law enforcement officers",2
"1334435","of nj route 524 allentown through",2
"1334921","of older women having babies increased",2
"1335214","of oregon or one of the",2
"1335232","of oregons career center in portland",2
"1335509","of our employees and were appreciative",2
"1336329","of people from all over the",2
"1337163","of possession of methamphetamine was booked",2
"1337669","of proving balfour was the killer",2
"1337752","of public safety the mayors chiefs",2
"1338911","of russian criminal gangs or an",2
"1340882","of state jon husted a republican",2
"1341584","of talent and a tense competition",2
"1342039","of that has just been our",2
"1342357","of the 2009 divisional playoff game",2
"1342595","of the accident or immediately thereafter",2
"1342748","of the american civil liberties union",2
"1342787","of the anne arundel county police",2
"1342870","of the army the secretary of",2
"1343211","of the best receivers in the",2
"1344062","of the citys parks and recreation",2
"1344247","of the community volume is trading",2
"1344311","of the comptroller of the currency",2
"1344633","of the cuyahoga county public library",2
"1344871","of the defenseman after he pinched",2
"1344912","of the department of public safety",2
"1345183","of the education law center said",2
"1345625","of the fire remains under investigation",2
"1345664","of the first half of the",2
"1345762","of the following sw washington counties",2
"1345840","of the fraternal order of police",2
"1347101","of the law from going into",2
"1347152","of the leagues top 100 players",2
"1347328","of the lord shall be saved",2
"1347576","of the mental health association in",2
"1347796","of the morris county prosecutors office",2
"1347871","of the most important components of",2
"1347900","of the most popular attractions is",2
"1348030","of the nation everyone wanted a",2
"1348208","of the new jersey association of",2
"1348215","of the new jersey sierra club",2
"1348261","of the new york times wrote",2
"1348382","of the no lawyers luncheon club",2
"1349157","of the port authority of new",2
"1349461","of the quinnipiac university polling institute",2
"1349667","of the report and head of",2
"1349807","of the risks and benefits of",2
"1349907","of the rutgers board of governors",2
"1350134","of the season because of a",2
"1350158","of the season he would not",2
"1350166","of the season in the third",2
"1350310","of the sensitive nature of the",2
"1350697","of the st louis convention and",2
"1350791","of the state of new jersey",2
"1350844","of the states higher education system",2
"1351737","of the university of oregons career",2
"1351851","of the vehicle but campbell and",2
"1352077","of the week award was the",2
"1352155","of the weston a price foundation",2
"1353210","of them for their dedication and",2
"1354152","of those acres with even fewer",2
"1357232","of who i am and i",2
"1358343","of your rope tie a knot",2
"1358520","off 2000 workers worldwide and close",2
"1359306","off in movies and tv make",2
"1359660","off perez he also hit a",2
"1359808","off starter justin masterson and his",2
"1359974","off the distortion as an inadvertent",2
"1360101","off the lights wangchuk said he",2
"1361252","offer and miss out on my",2
"1361554","offered a specific bounty 10000 in",2
"1362260","office assistant in the auditors office",2
"1362407","office for the coordination of humanitarian",2
"1362647","office of economic development and international",2
"1362675","office of the comptroller of the",2
"1362753","office ruled his death a homicide",2
"1362766","office said in a statement that",2
"1363087","officer engaged in a lawful stop",2
"1363477","officers have a reasonable suspicion that",2
"1363947","official spoke on condition of anonymity",2
"1364008","official with knowledge of the situation",2
"1364198","officials are classified as emergency responders",2
"1364883","officials who spoke on condition of",2
"1366706","ohio bureau of motor vehicle offices",2
"1366771","ohio department of rehabilitation and correction",2
"1367398","oil and natural gas in the",2
"1367610","oil spill in the gulf of",2
"1369559","older women having babies increased use",2
"1370076","olympic team to a gold medal",2
"1370429","omg omg omg omg omg omg",2
"1371038","on a charge of driving under",2
"1373246","on board as an executive producer",2
"1373313","on both sides of the aisle",2
"1373322","on both sides of the road",2
"1373341","on boys older than four weeks",2
"1373880","on condition of anonymity because he",2
"1373882","on condition of anonymity because of",2
"1376235","on his first day in office",2
"1378331","on medicaid at a time when",2
"1378568","on monday we kind of got",2
"1378803","on my family and friends ill",2
"1380606","on route 27 in south brunswick",2
"1380614","on routes 538 and 641 across",2
"1380647","on sacramento and getting a deal",2
"1381794","on suspicion of possession of a",2
"1382169","on the 15day disabled list because",2
"1383415","on the edge of town story",2
"1383612","on the final day of the",2
"1383654","on the first saturday in may",2
"1383784","on the front page of the",2
"1383862","on the gray ive been kissed",2
"1384265","on the last day of the",2
"1384300","on the left point and fellow",2
"1384355","on the line there are certain",2
"1384719","on the new york mercantile exchange",2
"1384948","on the other side i didnt",2
"1385024","on the parking lot of a",2
"1385323","on the public side of the",2
"1385469","on the right side of the",2
"1385758","on the second floor of the",2
"1385856","on the side of the road",2
"1385950","on the south side of the",2
"1386908","on their way home from a",2
"1387240","on this side of the border",2
"1388122","on tuesday norway was in mourning",2
"1388750","on wall street the dow jones",2
"1388863","on wednesday at the wallingford ct",2
"1389080","on what supporters said were fabricated",2
"1389321","on with the business of turning",2
"1390395","once theyre done helping you heal",2
"1390491","once you get the hang of",2
"1391148","one color to coat the bonbons",2
"1391619","one first solar in tempe ariz",2
"1393123","one of my all time favorite",2
"1393404","one of the best receivers in",2
"1393418","one of the best ways to",2
"1393581","one of the first in the",2
"1393603","one of the following sw washington",2
"1393665","one of the hardest things in",2
"1393820","one of the most important components",2
"1393845","one of the most popular attractions",2
"1393925","one of the organizers of the",2
"1394352","one of three finalists for the",2
"1395033","one run and six hits in",2
"1395973","one way or another im gonna",2
"1397008","oneyear deal worth 3 million to",2
"1399071","only one first solar in tempe",2
"1399569","only talk to you when they",2
"1399679","only the second time in the",2
"1400200","onstage and off in movies and",2
"1401377","open to potential ski resort expansions",2
"1403613","opportunity is missed by most people",2
"1403796","opportunity to tell someone you love",2
"1404884","or 46 cents per share in",2
"1405334","or an alqaida extremist other media",2
"1405535","or arrest shall when practicable ask",2
"1408544","or one of the following sw",2
"1408622","or other injury to marine mammals",2
"1408942","or provider they should contact their",2
"1409709","or subsequent violation for possession of",2
"1409989","or the publics money waiting for",2
"1412249","oregon department of fish and wildlife",2
"1412370","oregon or one of the following",2
"1413654","originally appeared in the plain dealer",2
"1415911","other laws to question a persons",2
"1416016","other media reports had said there",2
"1416020","other medical waste and are quickly",2
"1416296","other parts of the country and",2
"1416731","other side i didnt give us",2
"1418860","our childrens time or the publics",2
"1419151","our daughters and sons to work",2
"1419304","our employees and were appreciative of",2
"1420249","our mindset center mike fisher said",2
"1421329","our team send us an email",2
"1422149","out all the spam bot followers",2
"1423042","out for the rest of the",2
"1424263","out of an abundance of caution",2
"1424888","out of the 2009 divisional playoff",2
"1425020","out of the hospital and the",2
"1425462","out on my family and friends",2
"1426076","out that the number of people",2
"1431237","over the course of several years",2
"1431410","over the last couple of years",2
"1431472","over the life of the loan",2
"1431541","over the next five years to",2
"1432051","over them for a decorative look",2
"1432599","overall pick in the first round",2
"1433286","overseas in countries such as malaysia",2
"1436430","pacific gas and electric co gas",2
"1437125","padrino creative cause and union rags",2
"1439395","pandering to the lowest common denominator",2
"1440624","paralyzed with what happened but it",2
"1441694","park circle st charles for more",2
"1441953","park of nj route 524 allentown",2
"1441976","park operator cedar fair entertainment co",2
"1442050","park silver lake los feliz and",2
"1442168","park welcome center 151 w lyman",2
"1442705","parks pass is required for all",2
"1443489","part of his plea agreement that",2
"1443652","part of that has just been",2
"1444149","part the low cost of chinese",2
"1445047","partly sunny with a high near",2
"1445537","parts of the law from going",2
"1446583","pass is required for all vehicles",2
"1446959","passed by the house last month",2
"1448262","past the time when women should",2
"1448824","paterno didnt have his own account",2
"1449168","patient protection and affordable care act",2
"1449224","patients affected by the dispute if",2
"1449251","patients are worried about losing their",2
"1449607","patrick remington associate dean for public",2
"1450140","paul ashworth chief us economist at",2
"1450690","pavonia ave jersey city 1 pm",2
"1451233","pay me is what i told",2
"1452070","payroll was cut by 72 million",2
"1454046","pennsylvania sen rick santorum and texas",2
"1454863","people because it is dressed in",2
"1456669","people that answer the bell when",2
"1457493","people who said i was dead",2
"1458155","per 100 of assessed property value",2
"1458236","per diluted share on revenues of",2
"1458472","per share according to thomson reuters",2
"1458501","per share in the same part",2
"1458729","percent agreed that highdeductible health plans",2
"1458901","percent cap on property tax hikes",2
"1459030","percent focused on sacramento and getting",2
"1459037","percent for a total contribution of",2
"1459134","percent from the same period in",2
"1459157","percent had a favorable opinion of",2
"1459964","percent over the last five years",2
"1460472","percentage of all roadless forests in",2
"1460712","perez he also hit a walkoff",2
"1462254","period after the flyers seemed to",2
"1463425","person is in the country illegally",2
"1464384","persons immigration status if officers have",2
"1464390","persons legal status when reasonable suspicion",2
"1464511","persuade at least two additional municipalities",2
"1464731","pet place radio show at 9",2
"1464823","pete simpson a police bureau spokesman",2
"1464861","peter brown assistant director of the",2
"1465350","pew research centers internet and american",2
"1466446","phoenix on monday we kind of",2
"1466496","phoenix the home was sold by",2
"1470722","pinched down from the right point",2
"1471719","pitched in the major leagues since",2
"1471793","pitcher on the other side i",2
"1471828","pitcher who has already compiled quite",2
"1472908","place in america that understands the",2
"1472930","place in history the european unions",2
"1473222","place radio show at 9 am",2
"1473697","placed on the 15day disabled list",2
"1474060","plain dealer 1801 superior ave cleveland",2
"1474071","plain dealer book editor karen r",2
"1474230","plaintiffs had no viable claims their",2
"1474445","plan for patients affected by the",2
"1474525","plan in place in america that",2
"1474716","plan that closed palisades elementary school",2
"1477573","play good defense we knew we",2
"1478145","play that put us over the",2
"1479363","player of the week award was",2
"1479575","player who knocked arizona quarterback kurt",2
"1479762","players competing during notre dames spring",2
"1480595","playing games on the backs of",2
"1481801","pleaded guilty in january to racketeering",2
"1481813","pleaded guilty to a charge of",2
"1481814","pleaded guilty to a federal child",2
"1481821","pleaded guilty to attempted robbery and",2
"1481830","pleaded guilty to one count of",2
"1482156","please follow me back i love",2
"1482172","please follow me im a big",2
"1482198","please follow she is you biggest",2
"1482286","please i love you so much",2
"1482823","pledged the same amount to anyone",2
"1484289","pm in the eastbound lanes of",2
"1484362","pm located on routes 538 and",2
"1484619","pm saturday and 10 am to",2
"1484817","pm the usual covered dish dinner",2
"1485466","point and fellow defenseman bryce salvador",2
"1486098","point the puck ended up on",2
"1486247","point you in the right direction",2
"1486310","pointed out that the number of",2
"1486571","points and grabbing seven rebounds in",2
"1487097","points while escaping from demon monkeys",2
"1487487","police are investigating a report of",2
"1488655","police while enforcing other laws to",2
"1491105","pop culture thousands who live here",2
"1493015","portsmouth herald reported in february 2011",2
"1493053","pos 2 4 yr term joe",2
