"","Word","Count"
"68164","police",1287
"32971","every",1274
"44182","house",1256
"30455","during",1251
"67992","pm",1249
"54880","man",1244
"41580","happy",1243
"52964","little",1243
"82329","st",1228
"11197","around",1226
"75986","same",1221
"53402","long",1213
"8614","against",1212
"70200","public",1203
"9669","always",1193
"16416","both",1193
"53613","lot",1187
"95512","world",1184
"65602","part",1183
"81154","something",1177
"33965","family",1155
"53484","look",1152
"36025","follow",1144
"36507","four",1139
"86776","things",1121
"26374","days",1108
"58793","money",1108
"49233","keep",1098
"38571","getting",1096
"77399","second",1090
"91381","use",1089
"31932","end",1088
"87954","tonight",1088
"67607","place",1087
"87819","told",1076
"43932","hope",1052
"20016","center",1046
"91067","until",1045
"51856","left",1036
"22879","company",1027
"70526","put",1025
"30623","each",1024
"29132","does",1020
"69280","president",1017
"36816","free",1009
"64824","own",1005
"34781","few",1001
"18162","business",1000
"59130","morning",991
"4386","4",988
"34512","feel",987
"37006","friday",987
"45724","including",986
"82600","start",984
"53495","looking",982
"14680","between",977
"38908","give",976
"57621","might",973
"37863","games",972
"47362","ive",966
"8602","again",965
"18645","call",963
"84470","sure",961
"90414","under",956
"86974","though",953
"7836","according",936
"35070","find",934
"75378","run",934
"32924","ever",933
"45217","ill",933
"86394","thank",933
"94031","went",930
"5100","5",929
"12278","away",927
"94809","win",923
"29199","doing",917
"86773","thing",915
"48169","job",913
"29137","doesnt",910
"91382","used",910
"78118","set",902
"36364","former",901
"86672","theres",899
"18749","came",896
"82674","states",892
"87453","times",891
"36490","found",890
"29341","done",881
"43345","hit",872
"88050","top",868
"30664","early",859
"22715","coming",857
"18662","called",856
"63292","old",856
"35376","five",855
"63012","office",852
"63770","open",849
"83690","students",849
"40433","group",848
"95470","working",848
"95059","without",844
"88000","took",841
"68085","point",835
"52193","let",831
"60491","national",827
"9544","already",825
"96750","yet",823
"32132","enough",820
"51515","law",819
"59960","music",818
"24441","court",817
"54737","making",816
"51731","least",814
"32983","everyone",811
"51358","later",806
"36108","food",802
"63024","officials",799
"63128","oh",797
"41635","hard",795
"61134","news",793
"37050","friends",791
"65983","pay",789
"96710","yes",788
"9845","american",776
"728","12",773
"84419","support",773
"69749","program",771
"67649","plan",769
"12646","bad",764
"71832","real",759
"22078","coach",758
"19501","case",753
"58944","month",753
"52994","live",750
"78201","several",750
"89261","trying",749
"2245","20",748
"8703","ago",746
"40853","guys",746
"76321","saturday",745
"74451","road",744
"89759","twitter",743
"86018","tell",742
"54727","makes",738
"15817","board",737
"60012","must",737
"76030","san",736
"22853","community",735
"10996","area",733
"34473","federal",728
"81137","someone",728
"19206","care",722
"53171","local",720
"92952","wait",720
"58765","monday",717
"89353","tuesday",714
"42008","having",712
"52156","less",708
"87213","thursday",707
"65505","park",706
"93728","weekend",706
"89257","try",704
"65770","past",702
"58952","months",701
"86980","thought",700
"42219","health",696
"10822","april",694
"96852","york",689
"63488","once",686
"39731","government",685
"34074","far",684
"68105","points",680
"20844","children",679
"27434","department",679
"83455","street",679
"28870","district",678
"90791","university",678
"67834","please",676
"74850","room",675
"85657","tax",672
"61284","nice",667
"65665","party",667
"84206","sunday",665
"56843","members",664
"28407","director",663
"37415","fun",662
"48249","john",662
"87907","tomorrow",661
"496","11",659
"67769","players",659
"80413","small",658
"1295","15",654
"58062","minutes",654
"79796","six",654
"9929","among",653
"85321","talk",653
"81243","soon",652
"67783","playing",650
"82603","started",650
"86725","theyre",649
"96938","young",649
"83212","stop",648
"49600","kids",646
"62453","number",646
"63146","ohio",645
"11484","asked",643
"20300","change",640
"14954","bill",638
"78053","series",638
"94240","whats",638
"42137","head",636
"76418","saw",636
"69354","pretty",635
"76851","schools",635
"32993","everything",632
"9509","along",631
"94396","white",631
"60307","name",630
"42833","hey",628
"94313","whether",628
"19122","car",627
"86825","third",627
"93747","weeks",625
"22491","college",623
"59415","move",623
"64274","others",621
"41171","half",620
"44174","hours",620
"93703","wednesday",620
"52738","line",619
"78092","service",619
"93366","watch",619
"51335","late",618
"14169","believe",616
"53609","lost",616
"67764","played",616
"21772","cleveland",612
"36448","forward",608
"66668","person",607
"62192","nothing",606
"87778","together",605
"10579","anyone",602
"16165","book",602
"28142","different",602
"26528","deal",600
"49714","kind",600
"51641","lead",600
"71811","ready",600
"93316","washington",596
"93168","wanted",595
"3506","30",594
"5672","6",593
"10583","anything",593
"24389","country",593
"85042","system",593
"73219","report",592
"37349","full",591
"12288","awesome",590
"20542","check",582
"21598","class",582
"55380","market",581
"83271","story",581
"24433","course",580
"47941","jersey",580
"6182","7",579
"2331","2010",576
"47173","isnt",576
"62664","obama",575
"7593","able",573
"38863","girl",573
"93335","wasnt",570
"93391","water",570
"21913","close",569
"17817","building",567
"17194","bring",563
"62075","north",563
"58223","miss",562
"84146","summer",562
"95262","won",562
"55978","maybe",561
"76450","saying",561
"95290","wont",560
"56655","meet",559
"85281","taking",559
"46122","information",557
"93377","watching",557
"81417","south",556
"36054","following",555
"77570","seen",554
"79323","side",554
"9486","almost",553
"33703","face",553
"82728","stay",553
"6645","8",551
"95251","women",551
"34874","field",549
"85815","teams",549
"55204","march",548
"14968","billion",547
"56661","meeting",547
"32904","event",546
"8066","actually",545
"64512","outside",544
"13906","become",542
"22686","comes",542
"79042","shot",542
"94068","west",541
"35034","final",540
"75405","running",537
"40844","guy",535
"53662","louis",534
"60765","needs",532
"37038","friend",529
"14086","behind",527
"41042","haha",524
"18774","campaign",523
"81678","special",523
"91414","using",521
"25638","cut",520
"60676","near",520
"96596","yeah",520
"52209","lets",519
"69788","project",518
"63091","often",516
"39456","gonna",509
"42248","hear",509
"69580","probably",509
"165","100",508
"60696","nearly",507
"89165","true",507
"15275","black",505
"45002","idea",504
"68822","power",503
"33333","expected",502
"72252","red",501
"34329","favorite",500
"43325","history",500
"48190","jobs",499
"25800","d",498
"72167","record",498
"44995","id",497
"52885","list",495
"12152","available",493
"34042","fans",493
"67022","phone",491
"31084","education",490
"92841","w",489
"95010","wish",489
"59495","mr",487
"72040","recent",487
"17727","budget",486
"51666","league",485
"82103","spring",484
"9759","amazing",483
"67765","player",483
"23236","conference",480
"37568","future",479
"2339","2011",475
"75868","sales",475
"2349","2012",474
"22874","companies",473
"67678","plans",473
"54685","major",472
"68198","political",472
"35159","fire",469
"46461","instead",469
"78483","share",468
"2964","25",467
"39270","god",466
"20279","chance",465
"56444","mean",463
"68526","portland",462
"45536","important",461
"69594","problem",459
"66459","per",458
"38329","general",456
"44108","hot",456
"94490","whole",456
"44256","however",455
"38157","gave",454
"7042","9",453
"71777","read",453
"29988","drive",451
"33910","fall",451
"85331","talking",451
"18278","buy",449
"24223","cost",449
"47212","issue",449
"56886","men",449
"8005","across",448
"12888","ball",448
"30748","east",448
"40111","green",448
"21983","club",446
"23847","cool",446
"89623","tweet",443
"24318","council",442
"30658","earlier",442
"78101","services",442
"38564","gets",439
"15188","bit",437
"33367","experience",437
"42472","held",437
"15138","birthday",436
"80882","social",434
"42250","heard",433
"51221","large",433
"65465","parents",433
"36154","football",432
"53501","looks",432
"56580","medical",432
"89494","turn",432
"70804","question",431
"11279","art",430
"92752","vote",430
"26575","death",429
"52596","likely",429
"81160","sometimes",429
"93175","wants",429
"35044","finally",426
"2307","2009",425
"8120","added",425
"966","13",423
"59281","mother",423
"85265","taken",423
"19212","career",422
"82613","starting",421
"13379","based",420
"11479","ask",419
"31590","else",419
"88352","town",419
"14041","began",418
"24414","couple",417
"94635","wife",417
"26716","decision",416
"73289","republican",415
"18626","california",414
"64008","oregon",414
"31819","employees",413
"41924","hate",413
"73512","rest",413
"26906","defense",412
"59430","movie",412
"39210","goal",411
"51749","leave",411
"8114","add",409
"13831","beautiful",409
"67156","pick",409
"95457","workers",409
"73221","reported",408
"38916","given",407
"42266","heart",407
"63988","order",407
"33159","excited",406
"78161","seven",406
"81184","son",406
"81793","spent",406
"19762","cause",405
"1139","14",404
"35055","financial",404
"33758","fact",403
"56463","means",402
"56555","media",402
"37155","front",399
"95455","worked",399
"45721","include",398
"50027","knew",398
"82380","staff",398
"5101","50",397
"11886","attorney",397
"22814","committee",397
"20759","chicago",396
"30945","economy",396
"31304","either",396
"71922","reason",396
"79141","shows",396
"33206","executive",395
"82020","sports",395
"89577","tv",395
"47573","james",394
"23728","control",393
"48615","june",393
"55856","matter",393
"83600","strong",391
"31629","email",390
"63656","online",390
"78738","shes",390
"38872","girls",388
"95240","woman",388
"54896","manager",387
"26297","david",385
"9842","america",384
"39319","goes",384
"50104","known",384
"51800","led",383
"53606","loss",383
"60748","needed",383
"72981","remember",383
"94146","weve",383
"12188","average",382
"72041","recently",382
"73693","return",382
"94852","wine",382
"41999","havent",381
"72034","received",381
"9618","although",380
"81193","song",380
"86809","thinking",380
"90775","united",380
"95413","word",380
"13119","bar",378
"41241","hall",377
"42976","higher",375
"46377","inside",375
"63216","ok",375
"82664","statement",375
"47216","issues",373
"68614","possible",373
"69622","process",373
"73418","residents",373
"77566","seems",373
"83718","stuff",372
"1713","18",370
"83242","store",370
"92238","video",370
"52539","light",369
"77911","senior",369
"2300","2008",368
"75064","round",368
"94526","whose",368
"15897","body",367
"79406","sign",367
"8859","air",366
"30935","economic",366
"69397","price",366
"70728","quarter",365
"95744","wrong",364
"21201","church",363
"78985","short",363
"53034","living",362
"60163","myself",362
"1454","16",361
"17463","brown",361
"32006","energy",361
"43196","himself",361
"20811","chief",360
"74580","rock",360
"41558","happen",359
"21085","chris",358
"28084","died",358
"23658","continue",357
"32607","especially",357
"34538","feet",357
"58695","mom",357
"66516","perfect",357
"69886","property",357
"41383","hand",356
"92499","visit",356
"50739","la",355
"65030","paid",355
"79759","site",355
"16900","break",354
"24310","couldnt",354
"45954","industry",354
"81316","sorry",354
"31245","eight",353
"57878","mind",353
"53021","lives",352
"71545","rate",352
"81501","space",352
"83679","student",352
"71009","race",351
"79631","single",351
"33988","fan",350
"57656","mike",350
"81786","spending",350
"95496","works",350
"44166","hour",349
"75412","runs",348
"13707","beach",347
"95057","within",347
"38942","glad",346
"56841","member",346
"24255","costs",345
"52246","level",345
"48501","judge",343
"70029","provide",343
"95430","words",343
"27818","development",342
"65914","paul",342
"70815","questions",342
"90751","union",342
"15574","block",341
"35004","film",341
"65714","pass",341
"69406","prices",341
"69538","private",340
"20830","child",339
"57348","michael",339
"63020","officers",339
"25542","current",337
"44080","hospital",336
"73520","restaurant",336
"83965","success",336
"55370","mark",335
"72870","released",335
"77885","senate",335
"12478","baby",334
"28332","dinner",334
"1606","17",333
"45775","increase",333
"85277","takes",333
"29760","dr",332
"62995","offer",332
"73365","research",332
"88925","tried",332
"39448","gone",331
"32096","enjoy",330
"93614","weather",330
"93852","welcome",330
"40629","guess",329
"46672","international",328
"13069","bank",327
"35121","finished",327
"68620","post",327
"74800","romney",327
"80184","sleep",327
"58705","moment",326
"69599","problems",326
"92762","voters",326
"16568","bowl",325
"2499","21",324
"30773","easy",324
"53768","low",324
"74923","rose",324
"95592","wouldnt",324
"13866","became",323
"53596","los",323
"57501","middle",323
"63019","officer",323
"69758","programs",323
"77500","security",323
"83711","study",323
"49452","key",322
"82483","stand",322
"8627","age",321
"41561","happened",321
"74720","role",321
"95579","worth",321
"29143","dog",320
"42540","helped",320
"68578","position",320
"71558","rather",320
"93032","walk",319
"21697","clear",318
"34253","father",318
"60208","n",318
"34936","fight",317
"53416","longer",317
"8574","afternoon",316
"89505","turned",316
"93182","war",316
"4387","40",315
"8639","agency",313
"13793","beat",313
"10318","announced",312
"40444","groups",312
"40474","growth",312
"50930","lake",312
"63189","oil",312
"63792","opening",311
"66672","personal",311
"57714","miles",310
"57144","met",309
"59417","moved",309
"84289","super",309
"88516","training",309
"20037","central",308
"26239","data",308
"91280","ur",308
"36205","force",307
"42305","heat",307
"48585","july",307
"18685","calls",306
"56007","mayor",306
"23683","contract",305
"43550","hold",305
"59447","moving",305
"87286","tickets",305
"88980","trip",305
"93160","wanna",305
"95765","wrote",305
"13003","band",304
"34599","felt",304
"8022","action",303
"29714","downtown",303
"66533","performance",303
"69300","press",303
"8013","act",302
"35081","fine",302
"51644","leaders",302
"77552","seeing",302
"88298","tour",302
"17454","brought",301
"32913","events",301
"34521","feeling",301
"38926","giving",301
"51712","learn",301
"80540","smith",301
"10334","annual",300
"75718","safety",300
"20399","charged",299
"61225","nfl",299
"68745","potential",299
"77892","send",299
"81966","spokesman",299
"17809","build",298
"20308","changes",297
"11009","arent",296
"16644","boys",296
"27668","despite",296
"30008","driving",296
"35951","focus",296
"44115","hotel",296
"68890","practice",296
"2874","24",295
"48260","johnson",295
"63870","opportunity",295
"77957","sent",295
"91652","valley",295
"79111","showed",294
"84760","sweet",294
"10180","angeles",293
"13611","bay",293
"20402","charges",293
"36562","fourth",293
"38056","gas",293
"77935","sense",293
"16608","boy",292
"24751","crazy",292
"33705","facebook",292
"14886","biggest",291
"24783","create",291
"46740","interview",291
"58225","missed",291
"92967","waiting",291
"41110","hair",290
"74355","river",290
"93679","website",290
"13441","basketball",289
"29428","door",289
"82389","stage",289
"35806","florida",288
"54633","main",288
"73297","republicans",288
"26489","dead",287
"44449","huge",286
"81033","sold",286
"82542","star",286
"12184","avenue",285
"71791","reading",285
"34575","fell",284
"66561","period",284
"78945","shooting",284
"86272","test",284
"1897","19",283
"36700","francisco",283
"77028","scored",283
"90517","understand",283
"8723","agree",282
"15693","blue",282
"27278","democrats",282
"45723","includes",282
"46519","insurance",282
"33964","families",281
"46623","interest",281
"76385","save",281
"85766","teachers",281
"30789","eat",280
"60313","named",280
"36033","followed",279
"72180","records",279
"13371","baseball",278
"29768","draft",278
"53490","looked",278
"9860","americans",277
"44497","human",277
"81392","sounds",277
"82882","step",277
"9406","allowed",275
"51891","legal",275
"63596","ones",275
"95603","wow",275
"13915","bed",274
"27713","details",274
"43748","homes",274
"78060","serious",274
"81783","spend",274
"86554","themselves",274
"92228","victory",274
"96408","ya",274
"24490","cover",273
"79418","signed",273
"2293","2007",272
"18851","cancer",272
"96935","youll",272
"71759","reach",271
"79530","similar",271
"88226","total",271
"37473","funny",270
"88335","toward",270
"20989","choice",269
"26952","definitely",269
"96737","yesterday",269
"71359","ran",268
"75579","s",268
"53621","lots",267
"25624","customers",266
"45722","included",266
"74172","rights",266
"88278","tough",266
"93065","wall",266
"2657","22",265
"11237","arrested",265
"11866","attention",265
"21916","closed",265
"24816","credit",265
"46913","involved",265
"49653","killed",265
"72869","release",265
"85893","technology",265
"26707","decided",264
"88423","track",264
"94920","winning",264
"8771","ahead",263
"39875","grand",263
"50111","knows",263
"53953","luck",263
"86329","texas",263
"95270","wonderful",263
"21471","citys",262
"48219","joe",262
"54057","lunch",262
"73581","results",262
"87603","title",262
"41457","hands",261
"66551","perhaps",261
"68177","policy",261
"73230","reports",261
"81378","sound",261
"19509","cases",260
"30271","due",260
"33327","expect",260
"36957","fresh",260
"67963","plus",260
"88445","trade",260
"51056","land",259
"70957","r",259
"85665","taxes",259
"8250","administration",258
"22283","coffee",258
"10371","answer",257
"11090","arizona",257
"75706","safe",257
"95733","writing",257
"2774","23",256
"10997","areas",256
"22762","comment",256
"33525","extra",256
"63781","opened",256
"65732","passed",256
"83333","straight",256
"78088","served",255
"13987","beer",254
"40418","ground",254
"31384","election",253
"42254","hearing",253
"61482","nine",253
"77562","seem",253
"46866","investigation",252
"49390","kept",252
"25672","cuts",251
"64827","owner",251
"96530","yards",251
"25892","daily",250
"26251","date",250
"62460","numbers",250
"73758","revenue",250
"82625","starts",250
"20398","charge",249
"33013","evidence",249
"39696","gotta",249
"70842","quickly",249
"77803","sell",249
"26480","de",248
"31946","ended",248
"82043","spot",248
"13370","base",247
"36041","followers",247
"53789","lower",247
"86922","thomas",247
"17826","built",246
"32974","everybody",246
"92633","voice",246
"93516","ways",246
"17438","brother",245
"51713","learned",245
"53710","loved",245
"9401","allow",244
"21125","christmas",244
"31152","effort",244
"47639","january",244
"96978","yourself",244
"12420","b",243
"23338","congrats",243
"94744","williams",243
"95265","wonder",243
"26275","daughter",242
"69935","prosecutors",242
"82376","stadium",242
"26006","dance",241
"33831","fair",241
"48332","jones",241
"11636","association",240
"63022","official",240
"72663","regular",240
"74517","robert",240
"87853","tom",240
"14713","beyond",239
"36313","forget",239
"97019","youve",239
"25133","crowd",238
"34954","figure",238
"40585","guard",238
"51650","leading",238
"57116","message",238
"65321","paper",238
"79783","situation",238
"88868","trial",238
"28155","difficult",237
"29556","double",237
"30082","drug",237
"35773","floor",237
"39229","goals",237
"63430","omg",237
"71223","rain",237
"49740","king",236
"51368","latest",236
"12965","baltimore",235
"16197","books",235
"24784","created",235
"27781","detroit",235
"39720","gov",235
"40462","growing",235
"71555","rates",235
"69383","previous",234
"88471","traffic",234
"20785","chicken",233
"23590","contact",233
"33619","eyes",233
"34203","fast",233
"51717","learning",233
"65848","patients",233
"70912","quite",233
"77057","scott",233
"8725","agreed",232
"14330","benefits",232
"16339","born",232
"19514","cash",232
"23477","consider",232
"37424","fund",232
"43143","hill",232
"78087","serve",232
"12071","authorities",231
"35229","firm",231
"37436","funding",231
"44665","hurt",231
"5673","60",230
"51757","leaving",230
"59941","museum",230
"92803","vs",230
"18164","businesses",229
"18929","cannot",229
"29962","drink",229
"39746","governor",229
"53598","lose",229
"75348","rules",229
"84187","sun",229
"3082","26",228
"22963","complete",228
"23483","considered",228
"23556","construction",228
"38443","george",228
"43365","hits",228
"48268","join",228
"60975","network",228
"64880","p",228
"74065","ride",228
"76661","scheduled",228
"7843","account",227
"14049","begin",227
"18671","calling",227
"23352","congress",227
"25472","cup",227
"68449","popular",227
"70594","q",227
"71262","raised",227
"75859","sale",227
"22799","commission",226
"26832","deep",226
"28873","districts",226
"35119","finish",226
"51642","leader",226
"63001","offers",226
"67804","plays",226
"77353","seasons",226
"85762","teacher",226
"21115","christie",225
"46625","interesting",225
"72955","remains",225
"75546","ryan",225
"92281","view",225
"20101","certainly",224
"65039","pain",224
"70003","proud",224
"83121","stock",224
"14327","benefit",223
"27270","democratic",223
"54891","management",223
"67680","plant",223
"87137","throughout",223
"3243","28",222
"3647","31",222
"26622","debt",222
"26915","defensive",222
"29240","dollars",222
"33104","example",222
"94945","winter",222
"95710","write",222
"19660","catch",221
"60831","neighborhood",221
"64076","original",221
"75671","sad",221
"85101","table",221
"44677","husband",220
"73785","review",220
"7634","above",219
"19432","cars",219
"25544","currently",219
"32216","entire",219
"20303","changed",218
"45730","income",218
"52392","library",218
"63945","orange",218
"70698","quality",218
"7791","access",217
"9506","alone",217
"27405","denver",217
"67622","places",217
"3978","35",216
"8139","additional",216
"9940","amount",216
"11619","assistant",216
"22398","cold",216
"41887","hasnt",216
"45386","immediately",216
"48693","justice",216
"64047","organization",216
"78061","seriously",216
"79574","simply",216
"82960","steve",216
"83228","stopped",216
"91672","value",216
"93608","wearing",216
"59262","mostly",215
"94524","whos",215
"10803","approved",214
"34968","filed",214
"49571","kid",214
"58232","missing",214
"59291","mothers",214
"64579","overall",214
"20270","championship",213
"37971","garden",213
"67673","planning",213
"74301","risk",213
"91913","vehicle",213
"20234","challenge",212
"42878","hi",212
"62996","offered",212
"67201","picture",212
"71101","radio",212
"73327","required",212
"73577","result",212
"79559","simple",212
"82693","station",212
"83253","stories",212
"22823","common",211
"30035","drop",211
"32897","evening",211
"38666","giants",211
"42239","healthy",211
"69442","primary",211
"72033","receive",210
"72844","relationship",210
"73501","response",210
"8138","addition",209
"18206","busy",209
"28943","division",209
"52216","letter",209
"58245","missouri",209
"70545","putting",209
"70730","quarterback",209
"79051","shots",209
"88311","tournament",209
"16468","bought",208
"18773","camp",208
"33818","failed",208
"36346","form",208
"37532","further",208
"46624","interested",208
"69903","proposed",208
"80334","slow",208
"88703","travel",208
"44940","ice",207
"69682","products",207
"11487","asking",206
"26158","dark",206
"28137","difference",206
"29866","dream",206
"33085","exactly",206
"60514","nations",206
"60534","natural",206
"62173","note",206
"65520","parking",206
"69800","projects",206
"72950","remain",206
"92095","version",206
"3155","27",205
"65012","page",205
"8147","address",204
"17107","bridge",204
"22073","co",204
"27617","design",204
"31129","effect",204
"78953","shop",204
"12266","award",203
"31155","efforts",203
"48084","jim",203
"82226","square",203
"17482","browns",202
"18385","c",202
"20422","charles",202
"34737","festival",202
"48934","kansas",202
"60609","nba",202
"69521","prison",202
"71261","raise",202
"79297","sick",202
"86336","text",202
"88231","totally",202
"94224","whatever",202
"48628","junior",201
"53605","losing",201
"77308","search",201
"5102","500",200
"20100","certain",200
"34527","feels",200
"57379","michigan",200
"62277","november",200
"68386","poor",200
"78114","session",200
"81202","songs",200
"88775","treatment",200
"2246","200",199
"14053","beginning",199
"22780","commercial",199
"51237","largest",199
"22568","colorado",198
"73137","rep",198
"77023","score",198
"79779","sitting",198
"87140","throw",198
"91443","usually",198
"20890","china",197
"64829","owners",197
"89656","tweets",197
"21429","cities",196
"46245","injury",196
"63299","older",196
"89229","trust",196
"18121","bus",195
"38921","gives",195
"47598","jan",195
"67217","piece",195
"76611","scene",195
"83247","stores",195
"92194","vice",195
"96454","yall",195
"11831","attack",194
"19752","caught",194
"21671","clean",194
"23823","cook",194
"42546","helping",194
"46679","internet",194
"62989","offense",194
"69674","production",194
"8134","adding",193
"61065","newark",193
"81648","speak",193
"48459","jr",192
"71761","reached",192
"86998","thousands",192
"93598","wear",192
"19162","card",191
"20899","chinese",191
"39561","google",191
"55846","matt",191
"67015","phoenix",191
"67668","planned",191
"79861","size",191
"83783","style",191
"94914","winner",191
"20591","cheese",190
"24928","criminal",190
"38177","gay",190
"57776","miller",190
"8730","agreement",189
"19032","capital",189
"26306","davis",189
"29173","dogs",189
"35302","fish",189
"37441","funds",189
"43558","holding",189
"52888","listen",189
"14880","bigger",188
"49864","kitchen",188
"50759","labor",188
"52997","lived",188
"76275","sat",188
"87562","tired",188
"15590","blog",187
"26436","dc",187
"34236","fat",187
"43951","hoping",187
"46872","investment",187
"55761","match",187
"57903","mine",187
"86198","terms",187
"95573","worst",187
"13088","banks",186
"17339","broke",186
"20211","chairman",186
"22112","coast",186
"26683","december",186
"26744","declined",186
"30050","dropped",186
"57735","military",186
"69900","proposal",186
"77446","seconds",186
"77563","seemed",186
"82591","stars",186
"20066","ceo",185
"55486","marriage",185
"57327","miami",185
"79754","sit",185
"16394","boston",184
"34459","february",184
"45431","impact",184
"51645","leadership",184
"63713","onto",184
"85323","talked",184
"2288","2006",183
"12234","avoid",183
"37605","g",183
"45236","illinois",183
"45671","inc",183
"63231","okay",183
"68588","positive",183
"77995","sept",183
"87741","todays",183
"89691","twice",183
"15613","blood",182
"25840","dad",182
"40225","grew",182
"47272","items",182
"52760","lines",182
"55556","martin",182
"70030","provided",182
"70831","quick",182
"73476","resources",182
"3318","29",181
"14980","bills",181
"39088","global",181
"47449","jackson",181
"73318","request",181
"10695","appeared",180
"32062","english",180
"34451","features",180
"58333","mix",180
"69696","professional",180
"76957","science",180
"88254","touch",180
"7585","ability",179
"8854","aint",179
"44090","host",179
"45589","improve",179
"45776","increased",179
"46243","injuries",179
"52896","listening",179
"56962","mention",179
"60490","nation",179
"61422","nights",179
"80449","smart",179
"88661","transportation",179
"11336","artists",178
"15448","blazers",178
"18808","campus",178
"36011","folks",178
"36924","french",178
"43853","honor",178
"47309","itself",178
"51552","laws",178
"56481","measure",178
"93043","walking",178
"11254","arrived",177
"23049","computer",177
"24920","crime",177
"32022","enforcement",177
"35076","finding",177
"56975","menu",177
"72621","region",177
"92160","via",177
"94572","wide",177
"10682","apparently",176
"12073","authority",176
"20980","chocolate",176
"32919","eventually",176
"35347","fit",176
"43582","holiday",176
"44217","housing",176
"46881","investors",176
"67793","playoff",176
"79747","sister",176
"86727","theyve",176
"9070","album",175
"18870","candidate",175
"30686","earned",175
"54693","majority",175
"89938","type",175
"93035","walked",175
"16911","breakfast",174
"22083","coaches",174
"39405","golf",174
"45016","ideas",174
"67041","photo",174
"11346","arts",173
"16593","box",173
"23112","concert",173
"30800","eating",173
"58060","minute",173
"76660","schedule",173
"79127","showing",173
"80771","snow",173
"10788","approach",172
"11329","artist",172
"19581","cast",172
"55389","marketing",172
"62992","offensive",172
"71402","range",172
"86180","term",172
"93370","watched",172
"36718","frank",171
"40457","grow",171
"46101","info",171
"94673","wild",171
"18871","candidates",170
"32674","estate",170
"41568","happens",170
"67799","playoffs",170
"69252","present",170
"76150","santa",170
"83968","successful",170
"94086","western",170
"10725","apple",169
"22966","completely",169
"26655","decades",169
"28091","diego",169
"79424","significant",169
"91203","upon",169
"16779","brand",168
"67867","plenty",168
"72622","regional",168
