"","Word","Count"
"779155","had set up a",2
"779316","had speculated that he",2
"779320","had spent more than",2
"779403","had suffered a setback",2
"779423","had surgery to repair",2
"779473","had tested positive for",2
"779506","had the audacity to",2
"779510","had the ball and",2
"779518","had the best defense",2
"779519","had the best dinner",2
"779525","had the best rating",2
"779527","had the best time",2
"779561","had the exact same",2
"779576","had the heart to",2
"779590","had the kind of",2
"779654","had the support of",2
"779752","had three hits for",2
"779808","had to be euthanized",2
"779811","had to be held",2
"779815","had to be made",2
"779818","had to be moved",2
"779834","had to be the",2
"779889","had to do in",2
"779897","had to do what",2
"779898","had to do with",2
"779904","had to earn their",2
"779925","had to get his",2
"779933","had to give up",2
"779937","had to go in",2
"779982","had to live in",2
"780003","had to move to",2
"780013","had to pass through",2
"780038","had to recycle my",2
"780094","had to take off",2
"780095","had to take the",2
"780108","had to use her",2
"780117","had to wait until",2
"780141","had too much of",2
"780204","had two hits and",2
"780323","had with a girl",2
"780452","hadnt heard anything about",2
"780706","haha i didnt think",2
"780719","haha i have to",2
"780723","haha i hope you",2
"780737","haha i love the",2
"780744","haha i think i",2
"780750","haha i was just",2
"780797","haha its all good",2
"780963","haha thanks for reaching",2
"781989","half a century ago",2
"782005","half a mile to",2
"782026","half against the red",2
"782065","half as good as",2
"782097","half cent sales tax",2
"782192","half in which the",2
"782203","half it was just",2
"782469","half the length of",2
"782503","half the time the",2
"782584","half your group dont",2
"782613","halfcent sales tax increase",2
"782790","halfway to having his",2
"782815","hall 200 e santa",2
"782925","hall in costa mesa",2
"782995","hall of fame in",2
"783019","hall of fame trainer",2
"783037","hall of famers and",2
"783299","halls of power in",2
"784279","handed it to me",2
"784642","handled this well and",2
"784696","handling of the case",2
"785013","hands were tied the",2
"785140","hang in there and",2
"785171","hang on to the",2
"785209","hang out with my",2
"785245","hanged himself in his",2
"785284","hanging in the balance",2
"785305","hanging out in the",2
"785319","hanging out with my",2
"785700","happen for it to",2
"786019","happened but it was",2
"786214","happened to me once",2
"786216","happened to me then",2
"786404","happens all the time",2
"786504","happens to be a",2
"786550","happens when you dont",2
"786661","happiness is not something",2
"786869","happy birthday hope all",2
"786876","happy birthday i hope",2
"786878","happy birthday i love",2
"786881","happy birthday i wish",2
"786908","happy birthday me too",2
"786949","happy birthday to love",2
"786953","happy birthday to our",2
"787190","happy happy birthday to",2
"787216","happy holidays to you",2
"787244","happy hour is from",2
"787257","happy hour starts in",2
"787381","happy mothers day beautiful",2
"787389","happy mothers day im",2
"787394","happy mothers day lol",2
"787403","happy mothers day rt",2
"787428","happy new year 2012",2
"787444","happy new year i",2
"787452","happy new year no",2
"787456","happy new year rt",2
"787462","happy new years eve",2
"787497","happy record store day",2
"787525","happy st paddys day",2
"787560","happy thanksgiving from all",2
"787646","happy to hear your",2
"787666","happy to say that",2
"787668","happy to see him",2
"787671","happy to see the",2
"787684","happy to talk about",2
"787705","happy valentines day everyone",2
"787729","happy we have a",2
"787790","happy with the way",2
"787842","happymothersday to all the",2
"788187","hard hit by the",2
"788219","hard it is to",2
"788265","hard not to see",2
"788306","hard pill to swallow",2
"788436","hard to believe but",2
"788437","hard to believe he",2
"788445","hard to blame him",2
"788477","hard to figure out",2
"788485","hard to find someone",2
"788488","hard to find the",2
"788508","hard to get but",2
"788523","hard to get the",2
"788532","hard to imagine a",2
"788570","hard to open and",2
"788571","hard to pass up",2
"788580","hard to predict the",2
"788630","hard to tell how",2
"788649","hard to work with",2
"788694","hard work but we",2
"789193","harford county executive david",2
"789201","harford county sheriffs office",2
"789738","harry potter and the",2
"790030","has 10 days to",2
"790155","has a 25 percent",2
"790190","has a better chance",2
"790194","has a big arm",2
"790251","has a couple of",2
"790278","has a different view",2
"790337","has a good reputation",2
"790344","has a great day",2
"790399","has a list of",2
"790403","has a long history",2
"790484","has a plan to",2
"790495","has a pretty good",2
"790520","has a reputation for",2
"790545","has a sense of",2
"790566","has a special interest",2
"790654","has a wonderful day",2
"790728","has advanced to the",2
"790809","has already compiled quite",2
"790885","has also tarnished europes",2
"790901","has always been her",2
"790912","has always been the",2
"790971","has an important role",2
"790988","has an obligation to",2
"791041","has anyone seen my",2
"791230","has become one of",2
"791232","has become part of",2
"791236","has become so popular",2
"791252","has become the target",2
"791264","has been a beacon",2
"791280","has been a fan",2
"791284","has been a frequent",2
"791294","has been a huge",2
"791297","has been a little",2
"791313","has been a part",2
"791316","has been a pleasant",2
"791323","has been a problem",2
"791386","has been among the",2
"791403","has been an incredible",2
"791431","has been at odds",2
"791433","has been at the",2
"791440","has been available to",2
"791474","has been calling for",2
"791496","has been cleared by",2
"791554","has been described as",2
"791578","has been done in",2
"791605","has been established at",2
"791638","has been found dead",2
"791654","has been good for",2
"791677","has been hampered by",2
"791691","has been here for",2
"791718","has been in charge",2
"791737","has been in that",2
"791747","has been indicted on",2
"791756","has been introduced in",2
"791765","has been issued for",2
"791816","has been made in",2
"791820","has been made to",2
"791824","has been making the",2
"791827","has been met with",2
"791855","has been negotiating with",2
"791863","has been nominated for",2
"791866","has been nothing but",2
"791888","has been only one",2
"791891","has been operated on",2
"791893","has been our biggest",2
"791907","has been part of",2
"791928","has been postponed as",2
"791988","has been recognized by",2
"791993","has been reduced by",2
"792004","has been removed from",2
"792011","has been replaced by",2
"792032","has been ruled out",2
"792038","has been saying for",2
"792059","has been serving up",2
"792073","has been since the",2
"792121","has been suspended for",2
"792143","has been the best",2
"792162","has been the most",2
"792204","has been told that",2
"792220","has been unable to",2
"792223","has been under intense",2
"792226","has been under siege",2
"792234","has been updated to",2
"792235","has been updated with",2
"792275","has been working for",2
"792277","has been working in",2
"792347","has broken free and",2
"792366","has built up a",2
"792380","has called for a",2
"792438","has changed in the",2
"792441","has changed my life",2
"792446","has changed since the",2
"792516","has come out of",2
"792583","has contributed to his",2
"792586","has contributed to the",2
"792667","has declined to comment",2
"792668","has declined to discuss",2
"792762","has done a lot",2
"792812","has done work for",2
"792886","has emerged as a",2
"793134","has found a way",2
"793229","has given me a",2
"793234","has given rise to",2
"793276","has gone through a",2
"793281","has gone to the",2
"793358","has grown more confident",2
"793360","has grown over the",2
"793375","has had a long",2
"793382","has had a significant",2
"793429","has had the biggest",2
"793454","has happened in the",2
"793549","has high hopes for",2
"793597","has hit safely in",2
"793623","has implications for the",2
"793671","has increased in recent",2
"793800","has just been our",2
"793848","has launched a new",2
"793986","has lost more than",2
"794019","has made a point",2
"794051","has made it to",2
"794104","has maintained his innocence",2
"794275","has never been an",2
"794280","has never been in",2
"794288","has never been seen",2
"794351","has no chance of",2
"794368","has no idea about",2
"794369","has no idea how",2
"794372","has no idea what",2
"794373","has no idea where",2
"794374","has no idea who",2
"794377","has no interest in",2
"794389","has no money for",2
"794400","has no place in",2
"794406","has no prior criminal",2
"794427","has no time to",2
"794441","has not allowed a",2
"794451","has not been able",2
"794454","has not been arrested",2
"794465","has not been good",2
"794480","has not been released",2
"794481","has not been set",2
"794504","has not had a",2
"794513","has not made a",2
"794514","has not made the",2
"794537","has not ruled out",2
"794612","has offered to help",2
"794816","has plenty of support",2
"794978","has raised more than",2
"795174","has risen to the",2
"795238","has said hed like",2
"795245","has said it has",2
"795268","has said that the",2
"795273","has said the new",2
"795292","has scheduled a march",2
"795342","has seen more than",2
"795363","has seriously damaged confidence",2
"795365","has served as an",2
"795367","has served as interim",2
"795386","has settled a lawsuit",2
"795537","has sold more than",2
"795616","has spent most of",2
"795795","has taken its toll",2
"795812","has taken steps to",2
"795857","has that feel of",2
"795883","has the best chance",2
"796006","has the support of",2
"796070","has to answer to",2
"796097","has to be something",2
"796139","has to get done",2
"796209","has to step up",2
"796303","has turned into a",2
"796305","has turned out to",2
"796484","has worked as an",2
"796536","has yet to have",2
"796551","has yet to take",2
"796655","hasnt been able to",2
"796686","hasnt been on the",2
"796691","hasnt been properly vetted",2
"796943","hat in the ring",2
"797002","hatched a plan to",2
"797151","hate it when people",2
"797156","hate it when your",2
"797288","hate the fact that",2
"797311","hate them so much",2
"797338","hate to see him",2
"797822","have 30 days to",2
"797892","have a bad day",2
"797954","have a blast with",2
"798014","have a choice the",2
"798126","have a discussion on",2
"798207","have a firstround pick",2
"798241","have a future with",2
"798261","have a good chance",2
"798289","have a goto guy",2
"798311","have a great new",2
"798312","have a great night",2
"798315","have a great race",2
"798324","have a great trip",2
"798346","have a harder time",2
"798447","have a lot to",2
"798448","have a lovehate relationship",2
"798449","have a lovely day",2
"798463","have a margin of",2
"798476","have a meeting with",2
"798568","have a picture of",2
"798576","have a plan for",2
"798648","have a real choice",2
"798654","have a really good",2
"798660","have a reasonable suspicion",2
"798693","have a safe flight",2
"798737","have a show this",2
"798761","have a small amount",2
"798807","have a stake in",2
"798895","have a very good",2
"798925","have a whole lot",2
"798936","have a wonderful evening",2
"798940","have a wonderful time",2
"798988","have access to books",2
"798996","have access to the",2
"799051","have advanced to the",2
"799072","have agreed to the",2
"799096","have all of our",2
"799207","have always been a",2
"799224","have always loved the",2
"799229","have always wanted to",2
"799260","have an amazing time",2
"799298","have an effect on",2
"799342","have an idea for",2
"799343","have an idea of",2
"799354","have an impact on",2
"799359","have an incredible level",2
"799382","have an obligation to",2
"799396","have an opinion on",2
"799453","have another go at",2
"799485","have any connection to",2
"799607","have as many as",2
"799767","have been a major",2
"799770","have been a number",2
"799794","have been accused of",2
"799813","have been an accident",2
"799830","have been around for",2
"799833","have been arrested by",2
"799846","have been at the",2
"799868","have been better off",2
"799881","have been born in",2
"799894","have been canceled for",2
"799896","have been caused by",2
"799902","have been charged in",2
"799908","have been close for",2
"799923","have been concerned that",2
"799945","have been dedicated to",2
"799956","have been diagnosed with",2
"799973","have been dominating the",2
"799975","have been done and",2
"799998","have been even more",2
"800037","have been floated in",2
"800045","have been forced to",2
"800094","have been happy with",2
"800123","have been identified as",2
"800145","have been included in",2
"800159","have been involved in",2
"800160","have been involved with",2
"800177","have been killed since",2
"800202","have been linked in",2
"800219","have been made in",2
"800222","have been made on",2
"800226","have been made the",2
"800239","have been meeting with",2
"800252","have been more competitive",2
"800267","have been much better",2
"800273","have been my favorite",2
"800279","have been named to",2
"800317","have been ordered to",2
"800324","have been part of",2
"800330","have been picked up",2
"800387","have been released on",2
"800391","have been reluctant to",2
"800394","have been removed from",2
"800401","have been reported in",2
"800430","have been shown to",2
"800468","have been spotted in",2
"800484","have been subject to",2
"800503","have been talking about",2
"800533","have been the target",2
"800548","have been to a",2
"800553","have been to the",2
"800577","have been trying for",2
"800579","have been trying to",2
"800583","have been unable to",2
"800611","have been waiting for",2
"800668","have benefited from the",2
"800670","have better access to",2
"800946","have come and gone",2
"800948","have come at a",2
"800955","have come forward to",2
"800979","have come to the",2
"800983","have come under fire",2
"801005","have complained that the",2
"801108","have crossed the border",2
"801287","have done it without",2
"801324","have dropped out to",2
"801375","have emerged from the",2
"801426","have enough time to",2
"801471","have ever seen in",2
"801524","have experienced winning a",2
"801563","have faith in god",2
"801566","have faith in your",2
"801580","have fallen victim to",2
"801623","have filed a federal",2
"801630","have filed to run",2
"801705","have forced the agency",2
"801820","have fun on your",2
"801841","have fun with it",2
"801907","have going on this",2
"801920","have gone either way",2
"801972","have got to address",2
"801978","have got to go",2
"802041","have grown a lot",2
"802073","have had a few",2
"802129","have had plenty of",2
"802252","have helped me get",2
"802315","have him with us",2
"802330","have his own account",2
"802401","have i mentioned how",2
"802443","have in common is",2
"802581","have it any other",2
"802601","have it in the",2
"802608","have it on good",2
"802708","have kept right on",2
"802744","have known that this",2
"802779","have learned how to",2
"802904","have long been a",2
"802940","have lost loved ones",2
"802969","have loved and lost",2
"802991","have made a big",2
"803014","have made it clear",2
"803016","have made it easier",2
"803020","have made it through",2
"803021","have made it to",2
"803114","have men just need",2
"803148","have money but ill",2
"803190","have more of a",2
"803191","have more on the",2
"803204","have more than a",2
"803216","have more work to",2
"803236","have moves like jagger",2
"803249","have much to say",2
"803273","have my copy of",2
"803346","have never been more",2
"803411","have no clue what",2
"803412","have no clue whats",2
"803432","have no idea but",2
"803438","have no idea the",2
"803440","have no idea whats",2
"803464","have no money to",2
"803473","have no one to",2
"803497","have no role in",2
"803499","have no shortage of",2
"803529","have not been allowed",2
"803530","have not been as",2
"803543","have not been made",2
"803545","have not been on",2
"803566","have not done anything",2
"803573","have not found a",2
"803580","have not had the",2
"803584","have not heard of",2
"803626","have not yet been",2
"803631","have not yet opened",2
"803741","have on tap for",2
"803876","have outscored their opponents",2
"804007","have pleaded guilty in",2
"804008","have pleaded guilty to",2
"804132","have put themselves in",2
"804135","have qualified for the",2
"804167","have raised more than",2
"804169","have raised questions about",2
"804209","have reason to believe",2
"804425","have said that if",2
"804440","have said they expect",2
"804555","have served in the",2
"804621","have shown that the",2
"804696","have smaller class sizes",2
"804721","have so much homework",2
"804723","have so much love",2
"805061","have support of the",2
"805073","have surgery to repair",2
"805105","have taken a toll",2
"805117","have taken from the",2
"805133","have taken steps to",2
"805210","have that kind of",2
"805262","have the authority to",2
"805274","have the best day",2
"805302","have the better off",2
"805458","have the option of",2
"805512","have the same name",2
"805546","have the strength to",2
"805562","have the time for",2
"805579","have the votes to",2
"805616","have their own plan",2
"805691","have this problem in",2
"805804","have to acknowledge that",2
"805812","have to admit i",2
"805816","have to admit that",2
"805822","have to agree with",2
"805846","have to at least",2
"805856","have to be able",2
"805867","have to be better",2
"805887","have to be in",2
"805894","have to be more",2
"805901","have to be patient",2
"805907","have to be ready",2
"805947","have to beat the",2
"805982","have to change for",2
"805984","have to change them",2
"805987","have to check out",2
"805990","have to check them",2
"806002","have to come out",2
"806010","have to compete against",2
"806011","have to compete for",2
"806030","have to cook for",2
"806036","have to create a",2
"806046","have to decide what",2
"806047","have to decide whether",2
"806066","have to do better",2
"806067","have to do for",2
"806070","have to do i",2
"806075","have to do so",2
"806077","have to do that",2
"806118","have to face a",2
"806122","have to fight for",2
"806141","have to fit in",2
"806160","have to get in",2
"806166","have to get out",2
"806169","have to get people",2
"806172","have to get to",2
"806179","have to give credit",2
"806192","have to go and",2
"806199","have to go i",2
"806233","have to have some",2
"806264","have to invest in",2
"806266","have to jump in",2
"806274","have to keep it",2
"806278","have to keep reminding",2
"806282","have to keep working",2
"806286","have to know how",2
"806295","have to learn how",2
"806307","have to listen to",2
"806345","have to make the",2
"806379","have to pay 9",2
"806380","have to pay a",2
"806393","have to pay these",2
"806394","have to pay to",2
"806411","have to play more",2
"806416","have to play to",2
"806417","have to play well",2
"806448","have to put your",2
"806488","have to rethink our",2
"806497","have to run for",2
"806500","have to say about",2
"806518","have to say that",2
"806521","have to say to",2
"806525","have to say you",2
"806537","have to see this",2
"806562","have to sign off",2
"806579","have to stand on",2
"806585","have to start thinking",2
"806587","have to start up",2
"806588","have to start with",2
"806632","have to take it",2
"806641","have to take the",2
"806646","have to talk about",2
"806648","have to talk to",2
"806655","have to tell my",2
"806657","have to tell you",2
"806682","have to try that",2
"806706","have to wait long",2
"806719","have to watch the",2
"806723","have to wear a",2
"806724","have to wear it",2
"806740","have to wonder how",2
"806744","have to work around",2
"806748","have to work hard",2
"806796","have too much to",2
"806855","have twice as many",2
"807059","have way too much",2
"807168","have work to do",2
"807245","have you been all",2
"807251","have you been i",2
"807252","have you been in",2
"807255","have you been miss",2
"807266","have you checked out",2
"807285","have you ever had",2
"807287","have you ever noticed",2
"807309","have you heard the",2
"807428","have your tickets yet",2
"807513","havent been in a",2
"807514","havent been in the",2
"807524","havent been pressing the",2
"807563","havent done anything to",2
"807607","havent gone crazy yet",2
"807678","havent met their burden",2
"807733","havent seen her in",2
"807739","havent seen it yet",2
"807754","havent seen you in",2
"807786","havent tweeted in a",2
"807877","having a central place",2
"807917","having a great week",2
"807936","having a lot of",2
"808004","having an affair with",2
"808039","having babies increased use",2
"808165","having his option vested",2
"808375","having the time of",2
"808416","having to go to",2
"808623","hawd we picked this",2
"809256","he aint get no",2
"809297","he also agreed to",2
"809341","he also had a",2
"809345","he also had the",2
"809348","he also has a",2
"809360","he also hit a",2
"809368","he also lamented that",2
"809422","he also served as",2
"809423","he also served on",2
"809437","he also threw out",2
"809463","he also worked as",2
"809511","he and his colleagues",2
"809512","he and his companions",2
"809578","he and three others",2
"809612","he appeared to be",2
"809648","he arrived in the",2
"809668","he asked me if",2
"809669","he asked me to",2
"809742","he based his opinion",2
"809770","he became acquainted with",2
"809787","he became the first",2
"809791","he becomes a free",2
"809818","he began with a",2
"809845","he believes a voice",2
"810052","he came back and",2
"810081","he came to the",2
"810106","he can bring to",2
"810141","he can get it",2
"810143","he can get some",2
"810145","he can get the",2
"810197","he can still make",2
"810368","he comes back it",2
"810387","he committed two errors",2
"810465","he could abduct the",2
"810472","he could be a",2
"810504","he could do when",2
"810518","he could find a",2
"810522","he could focus on",2
"810534","he could have been",2
"810555","he could not be",2
"810556","he could not comment",2
"810701","he declined to say",2
"810702","he declined to take",2
"810765","he did a great",2
"810778","he did and he",2
"810818","he did just that",2
"810844","he did not feel",2
"810864","he did not take",2
"810885","he did so by",2
"810945","he didnt even know",2
"810960","he didnt have any",2
"810965","he didnt have that",2
"810976","he didnt know if",2
"810979","he didnt know the",2
"810982","he didnt know what",2
"811011","he didnt return to",2
"811015","he didnt see any",2
"811019","he didnt specify the",2
"811028","he didnt think it",2
"811142","he does not believe",2
"811150","he does not know",2
"811198","he doesnt deserve to",2
"811207","he doesnt expect the",2
"811208","he doesnt expect to",2
"811222","he doesnt have the",2
"811227","he doesnt know how",2
"811228","he doesnt know it",2
"811238","he doesnt live up",2
"811273","he doesnt try to",2
"811332","he earned a degree",2
"811336","he earned his bachelors",2
"811397","he entered the game",2
"811410","he estimated that the",2
"811571","he feels awful about",2
"811607","he felt like he",2
"811616","he felt was right",2
"811656","he finished with 16",2
"811773","he gave me a",2
"811779","he gave up a",2
"811782","he gave up four",2
"811783","he gave up only",2
"811786","he gave us a",2
"811802","he gets a chance",2
"811857","he goes on to",2
"811863","he goes to his",2
"811897","he got his first",2
"811924","he got my hand",2
"811973","he graduated from college",2
"812028","he had a gun",2
"812154","he had done so",2
"812240","he had never been",2
"812268","he had not received",2
"812288","he had planned to",2
"812292","he had plenty of",2
"812375","he had to get",2
"812376","he had to go",2
"812380","he had to make",2
"812418","he hadnt heard anything",2
"812422","he hadnt read the",2
"812424","he hadnt seen the",2
"812461","he has a girlfriend",2
"812463","he has a good",2
"812474","he has a new",2
"812520","he has appeared in",2
"812539","he has been cleared",2
"812555","he has been riding",2
"812561","he has been the",2
"812564","he has been with",2
"812593","he has done for",2
"812596","he has done nothing",2
"812630","he has had to",2
"812645","he has hit safely",2
"812688","he has never played",2
"812708","he has not been",2
"812718","he has not yet",2
"812739","he has plenty of",2
"812750","he has refused to",2
"812769","he has said he",2
"812800","he has spent the",2
"812818","he has tended to",2
"812836","he has to be",2
"812865","he has vowed to",2
"812895","he hasnt played since",2
"812929","he heard a knock",2
"813177","he is a good",2
"813220","he is also an",2
"813244","he is as a",2
"813259","he is being held",2
"813273","he is charged with",2
"813278","he is coming off",2
"813360","he is healthy and",2
"813374","he is in a",2
"813378","he is in favor",2
"813410","he is looking for",2
"813475","he is president of",2
"813483","he is ready to",2
"813527","he is still alive",2
"813529","he is still in",2
"813548","he is the author",2
"813549","he is the best",2
"813561","he is the man",2
"813562","he is the one",2
"813563","he is the only",2
"813601","he is who he",2
"813608","he is working on",2
"813644","he joined the army",2
"813657","he jumped at the",2
"813658","he jumped into the",2
"813685","he just had a",2
"813777","he knew it was",2
"813781","he knew of no",2
"813782","he knew of the",2
"813800","he knew what he",2
"813826","he knows that he",2
"813834","he knows the system",2
"813862","he later died from",2
"813937","he left behind a",2
"813984","he like many other",2
"814016","he likes to win",2
"814028","he lived in the",2
"814046","he lives with his",2
"814055","he looked at the",2
"814072","he looks a little",2
"814078","he looks like he",2
"814145","he made a couple",2
"814148","he made a great",2
"814151","he made a point",2
"814291","he may not be",2
"814326","he met at a",2
"814361","he might have been",2
"814366","he might not be",2
"814425","he moves a piece",2
"814502","he needs to do",2
"814524","he never did so",2
"814555","he never talked about",2
"814586","he noted that the",2
"814605","he now lives in",2
"814660","he opened his own",2
"814777","he pinched down from",2
"814832","he played for the",2
"814851","he played on the",2
"814854","he played professional baseball",2
"814874","he plays the game",2
"814878","he pleaded guilty and",2
"814903","he points to the",2
"814926","he prepares for the",2
"815079","he ran the 40",2
"815105","he realized he could",2
"815124","he really is the",2
"815330","he returned to action",2
"815331","he returned to chicago",2
"815428","he said according to",2
"815452","he said all of",2
"815453","he said all the",2
"815475","he said and it",2
"815481","he said and they",2
"815484","he said and you",2
"815499","he said as he",2
"815557","he said but as",2
"815566","he said but in",2
"815658","he said earlier this",2
"815667","he said even though",2
"815696","he said for the",2
"815713","he said give me",2
"815731","he said he aint",2
"815732","he said he also",2
"815742","he said he could",2
"815743","he said he couldnt",2
"815744","he said he did",2
"815750","he said he expected",2
"815751","he said he expects",2
"815754","he said he got",2
"815757","he said he heard",2
"815759","he said he hopes",2
"815761","he said he is",2
"815767","he said he may",2
"815785","he said he still",2
"815790","he said he wanted",2
"815793","he said he wasnt",2
"815795","he said he will",2
"815798","he said he would",2
"815810","he said hes been",2
"815813","he said hes ready",2
"815849","he said i couldnt",2
"815858","he said i have",2
"815859","he said i hope",2
"815865","he said i made",2
"815869","he said i really",2
"815876","he said i thought",2
"815879","he said i want",2
"815880","he said i wanted",2
"815892","he said if i",2
"815898","he said if we",2
"815908","he said im just",2
"815923","he said in his",2
"815927","he said in one",2
"815932","he said in this",2
"815945","he said is more",2
"815947","he said is that",2
"815954","he said it could",2
"815955","he said it doesnt",2
"815975","he said it took",2
"815980","he said it would",2
"815997","he said its not",2
"816004","he said its that",2
"816005","he said its the",2
"816010","he said ive been",2
"816090","he said more than",2
"816126","he said noting the",2
"816137","he said of a",2
"816150","he said on his",2
"816163","he said over the",2
"816199","he said q what",2
"816213","he said referring to",2
"816224","he said right now",2
"816250","he said she was",2
"816273","he said some of",2
"816330","he said that the",2
"816334","he said that was",2
"816351","he said the agency",2
"816357","he said the association",2
"816375","he said the church",2
"816396","he said the economy",2
"816403","he said the experience",2
"816417","he said the former",2
"816424","he said the government",2
"816426","he said the gun",2
"816449","he said the more",2
"816453","he said the new",2
"816469","he said the project",2
"816490","he said the three",2
"816508","he said then he",2
"816516","he said there were",2
"816531","he said they had",2
"816535","he said they must",2
"816539","he said they want",2
"816544","he said theyre going",2
"816557","he said this was",2
"816562","he said those are",2
"816605","he said was a",2
"816616","he said we all",2
"816618","he said we are",2
"816624","he said we dont",2
"816640","he said we will",2
"816650","he said were going",2
"816663","he said what they",2
"816694","he said with a",2
"816814","he says are the",2
"816821","he says but as",2
"816825","he says but its",2
"816857","he says he has",2
"816858","he says he is",2
"816871","he says he will",2
"816893","he says i still",2
"816906","he says in the",2
"816919","he says it was",2
"816981","he says thats what",2
"816997","he says theres no",2
"817020","he says with a",2
"817023","he says you can",2
"817060","he seemed to be",2
"817068","he seems to be",2
"817118","he served as president",2
"817121","he served four years",2
"817134","he set out to",2
"817189","he should be fine",2
"817235","he showed up at",2
"817348","he spent most of",2
"817373","he spoke to reporters",2
"817477","he stepped onto the",2
"817486","he still believes that",2
"817504","he still gets to",2
"817536","he stood next to",2
"817556","he stressed that the",2
"817566","he struck out adrian",2
"817612","he suffered in the",2
"817635","he supports the idea",2
"817786","he thought he was",2
"817845","he throwing the ball",2
"817875","he told her he",2
"817877","he told her if",2
"817932","he told the times",2
"817936","he told them he",2
"817987","he took it back",2
"817992","he took office in",2
"818068","he tries to hit",2
"818162","he used to be",2
"818223","he walked off the",2
"818267","he wanted to make",2
"818273","he wanted to return",2
"818282","he wanted to wait",2
"818326","he wants to fight",2
"818358","he was 10 but",2
"818363","he was 14 he",2
"818412","he was a champion",2
"818442","he was a kid",2
"818446","he was a little",2
"818448","he was a longtime",2
"818517","he was active in",2
"818538","he was also able",2
"818558","he was among four",2
"818559","he was among the",2
"818561","he was an active",2
"818581","he was appointed to",2
"818582","he was approached by",2
"818587","he was arrested along",2
"818591","he was arrested for",2
"818601","he was asked about",2
"818604","he was asked to",2
"818605","he was asked what",2
"818608","he was assigned to",2
"818619","he was at the",2
"818623","he was attempting to",2
"818629","he was aware of",2
"818653","he was born in",2
"818658","he was briefly hospitalized",2
"818672","he was cast in",2
"818680","he was charged in",2
"818716","he was dealing with",2
"818758","he was drawn to",2
"818768","he was dropped off",2
"818772","he was eligible for",2
"818774","he was encouraged by",2
"818837","he was glad the",2
"818868","he was hired as",2
"818871","he was hit by",2
"818895","he was identified as",2
"818898","he was in a",2
"818907","he was in high",2
"818908","he was in his",2
"818927","he was instrumental in",2
"818931","he was introduced at",2
"818946","he was just saying",2
"818972","he was leaving nbc",2
"818979","he was like a",2
"818984","he was living in",2
"818992","he was looking for",2
"819034","he was not able",2
"819035","he was not arrested",2
"819036","he was not at",2
"819119","he was placed on",2
"819120","he was playing at",2
"819125","he was playing with",2
"819137","he was processed and",2
"819142","he was proud to",2
"819153","he was ready to",2
"819165","he was referring of",2
"819169","he was released from",2
"819187","he was rookie of",2
"819193","he was rushed to",2
"819196","he was sad and",2
"819204","he was scheduled to",2
"819208","he was selected as",2
"819213","he was sentenced in",2
"819222","he was shot in",2
"819234","he was sitting on",2
"819245","he was so good",2
"819271","he was still a",2
"819279","he was still in",2
"819286","he was struck by",2
"819292","he was such a",2
"819298","he was surprised by",2
"819300","he was surprised to",2
"819301","he was suspended for",2
"819318","he was taking over",2
"819340","he was the first",2
"819356","he was the one",2
"819365","he was the teams",2
"819370","he was then asked",2
"819395","he was treated for",2
"819402","he was unaware of",2
"819438","he was voted out",2
"819456","he was with his",2
"819460","he was working as",2
"819484","he wasnt authorized to",2
"819492","he wasnt going to",2
"819516","he wasnt sure whether",2
"819569","he went back to",2
"819648","he will ask for",2
"819662","he will be in",2
"819664","he will be missed",2
"819668","he will be playing",2
"819669","he will be ready",2
"819673","he will be the",2
"819695","he will drag you",2
"819733","he will not be",2
"819772","he will still be",2
"819877","he worked as an",2
"819879","he worked at it",2
"819881","he worked closely with",2
"819885","he worked in a",2
"819941","he would be in",2
"819953","he would be the",2
"819961","he would call him",2
"819991","he would give the",2
"820001","he would have discovered",2
"820002","he would have done",2
"820013","he would have to",2
"820014","he would hold a",2
"820059","he would not say",2
"820063","he would not support",2
"820075","he would prefer a",2
"820116","he would try to",2
"820159","he wrote about his",2
"820172","he wrote in a",2
"820285","head but it was",2
"820303","head coach at tennessee",2
"820339","head coach randy cunneyworth",2
"820340","head coach sean payton",2
"820549","head of global programs",2
"820598","head of the state",2
"820599","head of the states",2
"820632","head on the wall",2
"820884","headed back into the",2
"820933","headed in the right",2
"821010","headed to the beach",2
"821012","headed to the gym",2
"821080","heading in the right",2
"821102","heading into the playoffs",2
"821223","headline a fundraiser for",2
"821587","heal all they want",2
"821716","health and senior services",2
"821739","health at the university",2
"821772","health care access for",2
"821779","health care and pensions",2
"821791","health care bill and",2
"821802","health care costs as",2
"821892","health care system the",2
"821944","health commissioner terry allan",2
"822033","health human services and",2
"822062","health insurance by 2014",2
"822161","health of the us",2
"822628","healthy scratch in eight",2
"822655","healthy wealthy and wise",2
"822799","hear from you i",2
"822805","hear from you what",2
"822846","hear im not the",2
"822906","hear more about your",2
"823000","hear that hope you",2
"823016","hear that thank you",2
"823051","hear the new album",2
"823071","hear the story of",2
"823181","hear your voice i",2
"823308","heard gunshots she locked",2
"823330","heard horror stories about",2
"823388","heard memorial garden tour",2
"823571","heard them loud and",2
"823742","hearing loss or other",2
"823910","hearings will be held",2
"824076","heart goes out to",2
"824182","heart of the city",2
"824451","hearts go out to",2
"824522","heat a large nonstick",2
"824554","heat are going to",2
"824751","heat the oven to",2
"824907","heating airconditioning and refrigeration",2
"824911","heating and cooling systems",2
"825479","hed like to see",2
